feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area
17347,19.734,808.68541,808.5956199999999,111.04438087372684,C55H100O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(11)_18:1(9),0.5419999999999945,0.9059899999999743,0.007056746630321592,0.7239949999999844,Some,Some,-66.1902,7,criegee,0.0,90.71782178217822,8960000000.0,10900000000.0,14100000000.0,11800000000.0,36.44549763033175,11300000000.0,0.0,0.0,11400000000.0,97.33333333333334,11700000000.0,0.0,0.0,90.625,103.95010395010395,92.17391304347827
16972,19.456,722.59254,722.4612199999999,181.76754179286382,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(6),0.902000000000001,0.8644600000001219,0.0,0.8832300000000615,All,Some,-152.32459999999998,7,aldehyde,0.0,5.804455445544555,991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17079,19.555,738.62297,738.46062,219.84923177089715,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(6),0.8999999999999986,0.8334300000000212,0.0999625901539077,0.8667150000000099,All,Some,-136.32519999999997,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17030,19.519,792.66984,792.5962199999999,92.8846216300641,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(6),0.9720000000000013,0.9221599999999626,0.3101892772071713,0.9470799999999819,All,Some,-82.1896,12,aldehyde,0.0,5.655940594059406,0.0,0.0,0.0,0.0,0.0,0.0,13.63095238095238,0.0,0.0,6.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
17347,19.734,808.68541,808.5956199999999,111.04438087372684,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(6),0.5419999999999945,0.9059899999999743,0.007056746630321592,0.7239949999999844,All,Some,-66.1902,12,criegee,0.0,90.71782178217822,8960000000.0,10900000000.0,14100000000.0,11800000000.0,36.44549763033175,11300000000.0,0.0,0.0,11400000000.0,97.33333333333334,11700000000.0,0.0,0.0,90.625,103.95010395010395,92.17391304347827
16972,19.456,722.59254,722.4612199999999,181.76754179286382,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(9),0.902000000000001,0.8644600000001219,0.0,0.8832300000000615,All,Some,-152.32459999999998,7,aldehyde,0.0,5.804455445544555,991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17079,19.555,738.62297,738.46062,219.84923177089715,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(9),0.8999999999999986,0.8334300000000212,0.0999625901539077,0.8667150000000099,All,Some,-136.32519999999997,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17030,19.519,792.66984,792.5962199999999,92.8846216300641,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(9),0.9720000000000013,0.9221599999999626,0.3101892772071713,0.9470799999999819,All,Some,-82.1896,9,aldehyde,0.0,5.655940594059406,0.0,0.0,0.0,0.0,0.0,0.0,13.63095238095238,0.0,0.0,6.4399999999999995,0.0,0.0,0.0,0.0,0.0,0.0
17347,19.734,808.68541,808.5956199999999,111.04438087372684,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(9),0.5419999999999945,0.9059899999999743,0.007056746630321592,0.7239949999999844,All,Some,-66.1902,9,criegee,0.0,90.71782178217822,8960000000.0,10900000000.0,14100000000.0,11800000000.0,36.44549763033175,11300000000.0,0.0,0.0,11400000000.0,97.33333333333334,11700000000.0,0.0,0.0,90.625,103.95010395010395,92.17391304347827
17519,19.793,764.63764,764.5422199999999,124.80671113245225,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(9),0.4239999999999995,0.9003599999999778,0.010384653051611915,0.6621799999999887,All,Some,-110.24359999999999,12,aldehyde,38900000000.0,584.1584158415842,39800000000.0,36300000000.0,43300000000.0,61100000000.0,305.2132701421801,38400000000.0,372.61904761904765,571.1711711711712,64700000000.0,383.33333333333337,58400000000.0,503.3057851239669,83600000000.0,453.125,459.4594594594595,438.2608695652174
17372,19.744,780.66965,780.54162,164.02712772712965,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_18:1_18:1,TG 16:1(9)_18:1(6)_18:1(9),0.5219999999999985,0.8677500000000009,0.0016699134237440796,0.6948749999999997,All,Some,-94.24419999999999,12,criegee,3590000000.0,110.27227722772277,7450000000.0,0.0,11200000000.0,4420000000.0,0.0,0.0,110.71428571428572,56.03603603603604,0.0,0.0,0.0,0.0,12500000000.0,117.96875,42.515592515592516,78.43478260869566
17021,19.514,822.7537,822.75452,0.9966520754891292,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_16:1,TG 16:0_16:0_16:1(6),0.6780000000000008,0.880094999999983,0.0,0.7790474999999919,All,None,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4922.139781991389,0.0,0.0,0.0,0.0,0.0,0.0
17021,19.514,822.7537,822.75452,0.9966520754891292,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_16:1,TG 16:0_16:0_16:1(7),0.6839999999999975,0.5098100000000159,0.0,0.5969050000000067,All,None,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17021,19.514,822.7537,822.75452,0.9966520754891292,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_16:1,TG 16:0_16:0_16:1(9),0.6140000000000008,0.5099700000000098,0.20679021173022452,0.5619850000000053,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50077.860218008616,0.0,0.0,0.0,0.0,0.0,0.0
16875,19.41,698.59097,698.4839199999999,153.26050741450433,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_16:1,TG 16:0_16:0_16:1(6),0.7920000000000016,0.8921299999999519,0.0,0.8420649999999767,All,None,-124.27060000000002,10,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.818181818181818,0.0,568000000.0,1100000000.0,1240000000.0,0.0,0.0
17337,19.732,714.61444,714.4833199999999,183.51723032527886,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_16:1,TG 16:0_16:0_16:1(6),0.5640000000000001,0.868060000000014,0.0,0.716030000000007,All,None,-108.27120000000002,10,criegee,0.0,0.0,0.0,0.0,0.0,4250000000.0,4460000000.0,0.0,3580000000.0,4270000000.0,4590000000.0,78.0,4230000000.0,4420000000.0,5000000000.0,4150000000.0,3710000000.0,4200000000.0
16841,19.403,712.60722,712.5109199999999,135.15582329607247,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_16:1,TG 16:0_16:0_16:1(7),0.7779999999999987,0.9028799999999819,0.0,0.8404399999999903,All,None,-110.24359999999999,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990000000.0,0.0,0.0,1060000000.0,2120000000.0,848000000.0,838000000.0,986000000.0
17299,19.719,727.62624,728.51032,1213.5449227403205,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_16:1,TG 16:0_16:0_16:1(7),0.5899999999999963,0.1167400000000498,0.0,0.35337000000002305,All,None,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,2300000000.0,2810000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1870000000.0,0.0,2880000000.0,0.0,0.0
17274,19.711,740.63812,740.5649199999999,98.84346128634148,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_16:1,TG 16:0_16:0_16:1(9),0.6060000000000016,0.9259799999999814,0.41358042346044904,0.7659899999999915,All,Some,-82.1896,7,aldehyde,19900000000.0,18100000000.0,19700000000.0,17500000000.0,20600000000.0,51200000000.0,53500000000.0,19200000000.0,50100000000.0,46300000000.0,44200000000.0,903.6363636363637,50000000000.0,54900000000.0,55100000000.0,48500000000.0,40000000000.0,44100000000.0
17260,19.703,755.65746,756.56432,1198.6555221107149,C51H96O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_16:1,TG 16:0_16:0_16:1(9),0.6219999999999999,0.09396000000003824,0.0,0.35798000000001906,All,Some,-66.1902,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866000000.0,1480000000.0,0.0,1250000000.0,0.0,0.0,0.0,0.0,2060000000.0
17027,19.518,846.75382,846.75452,0.8266858734193382,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(7)_18:1(6),0.968,0.8687199999999962,0.04875522223252396,0.9183599999999981,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17027,19.518,846.75382,846.75452,0.8266858734193382,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(9),0.9490000000000016,0.8807199999999966,0.17352824624139682,0.9148599999999991,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17027,19.518,846.75382,846.75452,0.8266858734193382,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(7)_18:1(11),0.9039999999999999,0.886555000000044,0.004076436391050999,0.8952775000000219,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17027,19.518,846.75382,846.75452,0.8266858734193382,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(7)_16:1(7)_18:1(9),0.9039999999999999,0.886555000000044,0.004076436391050999,0.8952775000000219,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,54366.31234668847,0.0,0.0,0.0,0.0,133989.7879025923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17027,19.518,846.75382,846.75452,0.8266858734193382,C53H96O6,CCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(9)_16:1(9)_18:1(9),0.9039999999999999,0.886555000000044,0.004076436391050999,0.8952775000000219,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,6633.687653311529,0.0,0.0,0.0,0.0,13010.212097407699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17027,19.518,846.75382,846.75452,0.8266858734193382,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(9),0.9024999999999999,0.8808600000000126,0.08676412312069841,0.8916800000000062,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17027,19.518,846.75382,846.75452,0.8266858734193382,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(6),0.9199999999999982,0.8631649999999809,0.04467878584147296,0.8915824999999895,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17027,19.518,846.75382,846.75452,0.8266858734193382,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(11),0.9009999999999998,0.8751649999999813,0.16945180985034583,0.8880824999999906,Some,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17027,19.518,846.75382,846.75452,0.8266858734193382,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(6),0.8963333333333333,0.8376600000000091,0.0727356773609566,0.8669966666666712,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17027,19.518,846.75382,846.75452,0.8266858734193382,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.7680000000000007,0.8906649999999937,0.060754354374159526,0.8293324999999973,All,Some,0.0,0,substrate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16972,19.456,722.59254,722.4839199999999,150.34244637595148,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(11),0.8759999999999977,0.8906799999999748,0.0,0.8833399999999862,Some,Some,-124.27060000000002,10,aldehyde,0.0,469000000.0,991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17079,19.555,738.62297,738.4833199999999,189.10379722601485,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(11),0.9260000000000019,0.8596499999999878,0.33890361970069166,0.8928249999999949,Some,Some,-108.27120000000002,10,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16972,19.456,722.59254,722.4839199999999,150.34244637595148,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(6),0.8759999999999977,0.8906799999999748,0.0,0.8833399999999862,Some,Some,-124.27060000000002,10,aldehyde,0.0,469000000.0,991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17003,19.5,710.59297,710.42932,230.3536683988143,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(6),0.9639999999999986,0.8356499999999869,0.08935757168294592,0.8998249999999928,Some,Some,-136.32519999999997,10,criegee,0.0,0.0,0.0,0.0,0.0,748000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840000000.0,0.0,0.0,757000000.0
17079,19.555,738.62297,738.4833199999999,189.10379722601485,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(9),0.9260000000000019,0.8596499999999878,0.33890361970069166,0.8928249999999949,Some,Some,-108.27120000000002,10,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17055,19.532,736.60843,736.5109199999999,132.39450679163946,C53H96O6,CCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(6)_18:1(9),0.9720000000000013,0.9017900000000054,0.008152872782101998,0.9368950000000034,Some,Some,-110.24359999999999,10,criegee,0.0,397000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410000000.0,0.0,725000000.0
17519,19.793,764.63764,764.5649199999999,95.11291729172925,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.45000000000000284,0.9265799999999444,0.010896700373252858,0.6882899999999736,All,Some,-82.1896,7,aldehyde,38900000000.0,47200000000.0,39800000000.0,36300000000.0,709.8360655737705,61100000000.0,64400000000.0,38400000000.0,62600000000.0,431.2925170068027,64700000000.0,57500000000.0,58400000000.0,60900000000.0,83600000000.0,58000000000.0,44200000000.0,50400000000.0
17372,19.744,780.66965,780.56432,134.94083357550153,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.5480000000000018,0.8939699999999675,0.006572933388910658,0.7209849999999847,All,Some,-66.1902,7,criegee,3590000000.0,8910000000.0,7450000000.0,0.0,183.60655737704917,4420000000.0,0.0,0.0,18600000000.0,42.31292517006803,0.0,0.0,0.0,0.0,12500000000.0,15100000000.0,4090000000.0,9020000000.0
17079,19.555,738.62297,738.4833199999999,189.10379722601485,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.9260000000000019,0.8596499999999878,0.33890361970069166,0.8928249999999949,All,Some,-108.27120000000002,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1050000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16926,19.436,752.6383,752.51032,170.07075730201223,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.8359999999999985,0.8713200000000825,0.0,0.8536600000000405,All,Some,-94.24419999999999,9,criegee,0.0,0.0,0.0,0.0,0.0,3300000000.0,2840000000.0,0.0,0.0,0.0,0.0,2120000000.0,2760000000.0,2760000000.0,6400000000.0,2520000000.0,1860000000.0,0.0
16972,19.456,722.59254,722.4839199999999,150.34244637595148,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.8759999999999977,0.8906799999999748,0.0,0.8833399999999862,All,Some,-124.27060000000002,10,aldehyde,0.0,469000000.0,991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17055,19.532,736.60843,736.5109199999999,132.39450679163946,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(11),0.9720000000000013,0.9017900000000054,0.008152872782101998,0.9368950000000034,All,Some,-110.24359999999999,10,criegee,0.0,397000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410000000.0,0.0,725000000.0
16972,19.456,722.59254,722.4839199999999,150.34244637595148,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(6),0.8759999999999977,0.8906799999999748,0.0,0.8833399999999862,All,Some,-124.27060000000002,9,aldehyde,0.0,469000000.0,991000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2830000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17055,19.532,736.60843,736.5109199999999,132.39450679163946,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(6),0.9720000000000013,0.9017900000000054,0.008152872782101998,0.9368950000000034,All,Some,-110.24359999999999,9,criegee,0.0,397000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1410000000.0,0.0,725000000.0
17130,19.616,694.76235,694.42992,478.70921229881793,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(6),0.804000000000002,0.6668700000000172,0.0,0.7354350000000096,All,Some,-152.32459999999998,10,aldehyde,5690000000.0,5780000000.0,6040000000.0,5480000000.0,109.01639344262296,5080000000.0,8550000000.0,6650000000.0,8180000000.0,45.98639455782313,6890000000.0,6250000000.0,5850000000.0,5750000000.0,6680000000.0,5770000000.0,5240000000.0,5040000000.0
17003,19.5,710.59297,710.42932,230.3536683988143,C53H96O6,CCCCCCCCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_16:1_18:1,TG 16:1(6)_16:1(7)_18:1(6),0.9639999999999986,0.8356499999999869,0.08935757168294592,0.8998249999999928,All,Some,-136.32519999999997,10,criegee,0.0,0.0,0.0,0.0,0.0,748000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1840000000.0,0.0,0.0,757000000.0
