feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P18373,20.349,808.68396,808.5729200000001,137.32836860265985,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(9)_18:1(9),0.3500000000000014,0.8881300000000465,0.012052277519245522,0.8881300000000465,All,Some,-94.24419999999999,9,criegee,0.0,0.0,13900000000.0,10100000000.0,0.0,0.0,26100000000.0,0.0,27200000000.0,23600000000.0,328.57142857142856,20100000000.0,25400000000.0,23400000000.0,225.47169811320754,23100000000.0,22800000000.0,26200000000.0,,,,,,,,,,,,,,,,,,
P18326,20.337,750.62798,750.49252,180.4948035990637,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(9)_18:1(9),0.3260000000000005,0.8637100000000828,0.0,0.8637100000000828,All,Some,-152.32459999999998,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630000000.0,0.0,0.0,2630000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18354,20.344,766.65435,766.49192,211.91351893177435,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(6)_18:1(9)_18:1(9),0.3400000000000034,0.8367399999999634,0.20491462438133398,0.8367399999999634,All,Some,-136.32519999999997,12,criegee,71400000000.0,81800000000.0,78200000000.0,68000000000.0,76400000000.0,175000000000.0,192000000000.0,3183.856502242152,191000000000.0,170000000000.0,2471.4285714285716,185000000000.0,177000000000.0,180000000000.0,1745.2830188679247,178000000000.0,151000000000.0,166000000000.0,,,,,,,,,,,,,,,,,,
P18403,20.364,792.67038,792.57352,122.20948285023755,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(9)_18:1(9)_18:1(9),0.38000000000000256,0.9023099999999431,0.3297126417309774,0.9023099999999431,All,All,-110.24359999999999,9,aldehyde,55900000000.0,67500000000.0,56900000000.0,56900000000.0,56500000000.0,90500000000.0,97700000000.0,2538.116591928251,101000000000.0,88600000000.0,1305.7142857142858,94400000000.0,94100000000.0,93300000000.0,932.0754716981131,93700000000.0,77000000000.0,86200000000.0,,,,,,,,,,,,,,,,,,
P18373,20.349,808.68396,808.5729200000001,137.32836860265985,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:1,TG 18:1(9)_18:1(9)_18:1(9),0.3500000000000014,0.8881300000000465,0.012052277519245522,0.8881300000000465,All,All,-94.24419999999999,9,criegee,0.0,0.0,13900000000.0,10100000000.0,0.0,0.0,26100000000.0,0.0,27200000000.0,23600000000.0,328.57142857142856,20100000000.0,25400000000.0,23400000000.0,225.47169811320754,23100000000.0,22800000000.0,26200000000.0,,,,,,,,,,,,,,,,,,
P18800,20.701,876.79991,876.80147,1.7791940974282558,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(11),0.44899999999999807,0.9158499999999208,0.0,0.9158499999999208,All,None,0.0,0,substrate,0.0,0.0,1891.537210476137,1014.416775884666,3532.0675105485234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2685.0272590373575,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18800,20.701,876.79991,876.80147,1.7791940974282558,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(9),0.35549999999999926,0.9038624999999456,0.07337701547720958,0.9038624999999456,All,Some,0.0,0,substrate,0.0,0.0,2445.777952255435,1271.4023591087814,4520.675105485232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4180.602195218194,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18800,20.701,876.79991,876.80147,1.7791940974282558,C55H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(9)_18:1(9),0.26200000000000045,0.8918749999999704,0.14675403095441916,0.8918749999999704,All,Some,0.0,0,substrate,0.0,0.0,3979.0925915540356,2036.3477501092182,7078.059071729958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6137.758397152498,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18800,20.701,876.79991,876.80147,1.7791940974282558,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(6),0.3793333333333327,0.8891733333332846,0.04157411194752623,0.8891733333332846,Some,Some,0.0,0,substrate,0.0,0.0,554.2407417792983,256.9855832241153,988.6075949367088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1495.574936180836,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18800,20.701,876.79991,876.80147,1.7791940974282558,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(9),0.25466666666666765,0.8731899999999845,0.13941013258380566,0.8731899999999845,Some,Some,0.0,0,substrate,0.0,0.0,2641.7961228571967,1278.9165574486674,4534.599156118143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4948.306074295977,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18800,20.701,876.79991,876.80147,1.7791940974282558,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(6),0.240000000000002,0.8358200000000124,0.12472233584257868,0.8358200000000124,Some,Some,0.0,0,substrate,0.0,0.0,2087.5553810778983,1021.9309742245522,3545.991561181434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3452.7311381151403,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18202,20.304,794.68579,794.61187,93.02654892387113,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(11),0.20599999999999596,0.9245199999999159,0.0,0.9245199999999159,All,None,-82.1896,7,aldehyde,72900000000.0,75600000000.0,5470.588235294117,9811.046511627907,3144.628099173554,139000000000.0,143000000000.0,71900000000.0,143000000000.0,125000000000.0,130000000000.0,136000000000.0,132000000000.0,6157.205240174672,140000000000.0,131000000000.0,108000000000.0,123000000000.0,,,,,,,,,,,,,,,,,,
P19037,20.855,810.70253,810.61127,112.58170639551295,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(11),0.6920000000000002,0.9071799999999257,0.0,0.9071799999999257,All,None,-66.1902,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6550000000.0,0.0,0.0,5570000000.0,200.87336244541484,8410000000.0,0.0,5700000000.0,0.0,,,,,,,,,,,,,,,,,,
P18255,20.321,740.63889,740.47627,219.61541049782343,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(6),0.240000000000002,0.8358200000000124,0.12472233584257868,0.8358200000000124,Some,Some,-136.32519999999997,7,criegee,19500000000.0,19300000000.0,1602.9411764705883,2485.4651162790697,880.1652892561984,78900000000.0,72600000000.0,20500000000.0,79300000000.0,70700000000.0,64500000000.0,76800000000.0,78500000000.0,3541.4847161572056,72000000000.0,79800000000.0,67600000000.0,70000000000.0,,,,,,,,,,,,,,,,,,
P18202,20.304,794.68579,794.61187,93.02654892387113,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(6),0.20599999999999596,0.9245199999999159,0.0,0.9245199999999159,Some,Some,-82.1896,12,aldehyde,72900000000.0,75600000000.0,5470.588235294117,9811.046511627907,3144.628099173554,139000000000.0,143000000000.0,71900000000.0,143000000000.0,125000000000.0,130000000000.0,136000000000.0,132000000000.0,6157.205240174672,140000000000.0,131000000000.0,108000000000.0,123000000000.0,,,,,,,,,,,,,,,,,,
P19037,20.855,810.70253,810.61127,112.58170639551295,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(6),0.6920000000000002,0.9071799999999257,0.0,0.9071799999999257,Some,Some,-66.1902,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6550000000.0,0.0,0.0,5570000000.0,200.87336244541484,8410000000.0,0.0,5700000000.0,0.0,,,,,,,,,,,,,,,,,,
P18354,20.344,766.65435,766.55787,125.86133907938654,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(9),0.28600000000000136,0.9019599999999173,0.2935080619088383,0.9019599999999173,All,Some,-110.24359999999999,7,aldehyde,71400000000.0,81800000000.0,5750.0,9883.720930232557,3157.0247933884298,175000000000.0,192000000000.0,71000000000.0,191000000000.0,170000000000.0,173000000000.0,185000000000.0,177000000000.0,7860.2620087336245,185000000000.0,178000000000.0,151000000000.0,166000000000.0,,,,,,,,,,,,,,,,,,
P18250,20.32,782.67392,782.55727,149.0625727621647,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(9),0.23799999999999955,0.8817900000000236,0.0,0.8817900000000236,All,Some,-94.24419999999999,7,criegee,0.0,0.0,287.5,0.0,0.0,7890000000.0,7850000000.0,2920000000.0,0.0,0.0,0.0,0.0,0.0,315.72052401746726,0.0,0.0,0.0,9210000000.0,,,,,,,,,,,,,,,,,,
P18202,20.304,794.68579,794.61187,93.02654892387113,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(9),0.20599999999999596,0.9245199999999159,0.0,0.9245199999999159,All,Some,-82.1896,9,aldehyde,72900000000.0,75600000000.0,5470.588235294117,9811.046511627907,3144.628099173554,139000000000.0,143000000000.0,71900000000.0,143000000000.0,125000000000.0,130000000000.0,136000000000.0,132000000000.0,6157.205240174672,140000000000.0,131000000000.0,108000000000.0,123000000000.0,,,,,,,,,,,,,,,,,,
P19037,20.855,810.70253,810.61127,112.58170639551295,C55H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(11)_18:1(9),0.6920000000000002,0.9071799999999257,0.0,0.9071799999999257,All,Some,-66.1902,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6550000000.0,0.0,0.0,5570000000.0,200.87336244541484,8410000000.0,0.0,5700000000.0,0.0,,,,,,,,,,,,,,,,,,
P18255,20.321,740.63889,740.47627,219.61541049782343,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCCCCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(6),0.240000000000002,0.8358200000000124,0.12472233584257868,0.8358200000000124,Some,Some,-136.32519999999997,12,criegee,19500000000.0,19300000000.0,1602.9411764705883,2485.4651162790697,880.1652892561984,78900000000.0,72600000000.0,20500000000.0,79300000000.0,70700000000.0,64500000000.0,76800000000.0,78500000000.0,3541.4847161572056,72000000000.0,79800000000.0,67600000000.0,70000000000.0,,,,,,,,,,,,,,,,,,
P18354,20.344,766.65435,766.55787,125.86133907938654,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(9),0.28600000000000136,0.9019599999999173,0.2935080619088383,0.9019599999999173,Some,Some,-110.24359999999999,9,aldehyde,71400000000.0,81800000000.0,5750.0,9883.720930232557,3157.0247933884298,175000000000.0,192000000000.0,71000000000.0,191000000000.0,170000000000.0,173000000000.0,185000000000.0,177000000000.0,7860.2620087336245,185000000000.0,178000000000.0,151000000000.0,166000000000.0,,,,,,,,,,,,,,,,,,
P18250,20.32,782.67392,782.55727,149.0625727621647,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(9),0.23799999999999955,0.8817900000000236,0.0,0.8817900000000236,Some,Some,-94.24419999999999,9,criegee,0.0,0.0,287.5,0.0,0.0,7890000000.0,7850000000.0,2920000000.0,0.0,0.0,0.0,0.0,0.0,315.72052401746726,0.0,0.0,0.0,9210000000.0,,,,,,,,,,,,,,,,,,
P18255,20.321,740.63889,740.47627,219.61541049782343,C55H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(6)_18:1(9),0.240000000000002,0.8358200000000124,0.12472233584257868,0.8358200000000124,Some,Some,-136.32519999999997,12,criegee,19500000000.0,19300000000.0,1602.9411764705883,2485.4651162790697,880.1652892561984,78900000000.0,72600000000.0,20500000000.0,79300000000.0,70700000000.0,64500000000.0,76800000000.0,78500000000.0,3541.4847161572056,72000000000.0,79800000000.0,67600000000.0,70000000000.0,,,,,,,,,,,,,,,,,,
P18354,20.344,766.65435,766.55787,125.86133907938654,C55H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(9)_18:1(9),0.28600000000000136,0.9019599999999173,0.2935080619088383,0.9019599999999173,All,Some,-110.24359999999999,9,aldehyde,71400000000.0,81800000000.0,5750.0,9883.720930232557,3157.0247933884298,175000000000.0,192000000000.0,71000000000.0,191000000000.0,170000000000.0,173000000000.0,185000000000.0,177000000000.0,7860.2620087336245,185000000000.0,178000000000.0,151000000000.0,166000000000.0,,,,,,,,,,,,,,,,,,
P18250,20.32,782.67392,782.55727,149.0625727621647,C55H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_18:1_18:1,TG 16:0_18:1(9)_18:1(9),0.23799999999999955,0.8817900000000236,0.0,0.8817900000000236,All,Some,-94.24419999999999,9,criegee,0.0,0.0,287.5,0.0,0.0,7890000000.0,7850000000.0,2920000000.0,0.0,0.0,0.0,0.0,0.0,315.72052401746726,0.0,0.0,0.0,9210000000.0,,,,,,,,,,,,,,,,,,
P18805,20.705,956.85903,956.86407,5.267205821625374,C61H110O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(11)_18:1(11)_22:2(13,16)",0.7466666666666674,0.9181099999999939,0.0,0.9181099999999939,Some,None,0.0,0,substrate,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18805,20.705,956.85903,956.86407,5.267205821625374,C61H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(9)_18:1(9)_22:2(13,16)",0.7320000000000011,0.9130624999999952,0.0,0.9130624999999952,Some,None,0.0,0,substrate,0.0,,0.0,,0.0,0.0,0.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18805,20.705,956.85903,956.86407,5.267205821625374,C61H110O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(6)_18:1(6)_22:2(13,16)",0.7530000000000001,0.9089824999999792,0.0,0.9089824999999792,Some,None,0.0,0,substrate,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18805,20.705,956.85903,956.86407,5.267205821625374,C61H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(6)_18:1(9)_22:2(13,16)",0.7370000000000001,0.8923624999999902,0.0,0.8923624999999902,Some,None,0.0,0,substrate,0.0,,0.0,,0.0,0.0,0.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18805,20.705,956.85903,956.86407,5.267205821625374,C61H110O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(11)_18:1(6)_22:2(13,16)",0.7560000000000002,0.7593449999999962,0.0,0.7593449999999962,Some,None,0.0,0,substrate,0.0,,0.0,,0.0,0.0,0.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18805,20.705,956.85903,956.86407,5.267205821625374,C61H110O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(11)_18:1(9)_22:2(13,16)",0.7376000000000005,0.7479700000000093,0.0,0.7479700000000093,Some,None,0.0,0,substrate,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18990,20.843,904.73844,904.70087,41.52753826793567,C61H110O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(11)_18:1(11)_22:2(13,16)",0.7239999999999966,0.9573900000000322,0.0,0.9573900000000322,Some,None,-52.163199999999996,6,criegee,0.0,0.0,0.0,0.0,0.0,3880000000.0,5150000000.0,0.0,4020000000.0,5020000000.0,0.0,0.0,4280000000.0,3690000000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18746,20.64,848.72916,848.6364699999999,109.22226804612988,C61H110O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(11)_18:1(11)_22:2(13,16)",0.8700000000000045,0.9022699999999304,0.0,0.9022699999999304,Some,None,-108.2276,7,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280000000.0,0.0,453000000.0,267000000.0,,,,,,,,,,,,,,,,,,
P18598,20.528,888.80176,888.70147,112.85004400856081,C61H110O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(11)_18:1(11)_22:2(13,16)",0.6460000000000008,0.8946700000000192,0.0,0.8946700000000192,Some,None,-68.1626,7,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18888,20.825,873.75703,874.6744699999999,1048.8930813310951,C61H110O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(11)_18:1(6)_22:2(13,16)",0.759999999999998,0.08760000000006585,0.0,0.08760000000006585,Some,None,-82.1896,6,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3050000000.0,3940000000.0,3250000000.0,3210000000.0,0.0,2270000000.0,0.0,,,,,,,,,,,,,,,,,,
P18598,20.528,888.80176,888.70147,112.85004400856081,C61H110O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(11)_18:1(6)_22:2(13,16)",0.6460000000000008,0.8946700000000192,0.0,0.8946700000000192,Some,None,-68.1626,6,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,975000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18685,20.587,820.70129,820.53887,197.94309073986628,C61H110O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(11)_18:1(6)_22:2(13,16)",0.7640000000000029,0.8325399999999945,0.0,0.8325399999999945,Some,None,-136.32519999999997,7,criegee,0.0,0.0,0.0,0.0,0.0,3330000000.0,2810000000.0,0.0,0.0,3640000000.0,0.0,0.0,0.0,4130000000.0,3500000000.0,2350000000.0,2810000000.0,3500000000.0,,,,,,,,,,,,,,,,,,
P18990,20.843,904.73844,904.70087,41.52753826793567,C61H110O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(11)_18:1(6)_22:2(13,16)",0.7239999999999966,0.9573900000000322,0.0,0.9573900000000322,Some,None,-52.163199999999996,9,criegee,0.0,0.0,0.0,0.0,0.0,3880000000.0,5150000000.0,0.0,4020000000.0,5020000000.0,0.0,0.0,4280000000.0,3690000000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P18746,20.64,848.72916,848.6364699999999,109.22226804612988,C61H110O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_22:2,"TG 18:1(11)_18:1(6)_22:2(13,16)",0.8700000000000045,0.9022699999999304,0.0,0.9022699999999304,Some,None,-108.2276,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2280000000.0,0.0,453000000.0,267000000.0,,,,,,,,,,,,,,,,,,
