feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area
P17563,19.807,879.73999,879.74121,1.386771457471386,C55H100O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+Na]+,TG 16:0_18:1_18:2,"TG 16:0_18:1(6)_18:2(6,9)",0.5565000000000015,0.5514199999999505,0.00024437584452612044,0.00024437584452612044,Some,Some,30558.16207832494,0.0,30394.78482859227,0.0,13440.261044176705,54993.7234257947,67342.28726069961,41026.290931989926,58047.04052872,115991.31533238592,48060.025542784155,57977.206312098184,90477.4521368297,51367.42477751095,111161.93254955806,57798.75773596816,51013.37880377755,70881.38754196194,,,,,,,,,,,,,,,,,,
P17577,19.818,976.8317,976.83277,1.0953768473870853,C63H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_24:6,"TG 18:1(6)_18:1(6)_24:6(4,7,10,13,16,19)",0.5203636363636341,0.6110972727272652,0.032115458831828855,0.032115458831828855,Some,Some,14390.395866575485,21292.360548504217,16317.689112722326,16424.271313313206,14170.343510159923,34040.80874262487,38131.50640606819,14968.257021931513,42726.361349511695,46324.689205152725,46409.69958840073,34963.37103674617,34594.07900656888,34530.84823126664,69745.26777469991,32824.60779129209,31230.210565703983,32453.236641095853,,,,,,,,,,,,,,,,,,
P17577,19.818,976.8317,976.83277,1.0953768473870853,C63H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_24:6,"TG 18:1(9)_18:1(9)_24:6(4,7,10,13,16,19)",0.41119999999999807,0.5270700000000034,0.026662163710843234,0.026662163710843234,Some,Some,31006.048172631254,40428.60143427251,35765.61165863471,33345.161802870614,31127.914708500983,88453.44131515828,97914.83880602589,30793.67064255483,106962.72935779815,115236.31658885075,104189.59640921536,89043.38822793959,85479.36487160818,82425.66248256626,139711.89212065248,79407.17840241901,80630.01326665988,77338.0281690141,,,,,,,,,,,,,,,,,,
P17577,19.818,976.8317,976.83277,1.0953768473870853,C63H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_24:6,"TG 18:1(6)_18:1(9)_24:6(4,7,10,13,16,19)",0.4425714285714264,0.5604242857142887,0.025417032818502164,0.025417032818502164,All,Some,14390.395866575485,21582.92075494344,16317.689112722326,16424.271313313206,14814.126404526038,36341.6229659986,39709.53349885195,14968.257021931513,44308.81917727138,50209.42791247116,50356.88078520478,36383.832464005936,36189.22146871395,35677.951058704195,77130.79986149585,34827.63156110591,32424.915807735484,33637.70010606547,,,,,,,,,,,,,,,,,,
P17577,19.818,976.8317,976.83277,1.0953768473870853,C63H106O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_24:6,"TG 18:1(11)_18:1(11)_24:6(4,7,10,13,16,19)",0.44145454545454366,0.568295454545457,0.02423833064622112,0.02423833064622112,Some,Some,29942.937466757845,38750.41257838989,34348.977553944336,31909.062020020127,29519.206928807296,83991.71036733474,93623.7998344814,29365.076311401826,102691.18082272861,108790.57208752882,97643.11921479522,85616.16753599406,81810.77853128605,78988.71560796247,130202.53347183752,74839.03510556076,77241.75085893119,74028.96656060121,,,,,,,,,,,,,,,,,,
P17577,19.818,976.8317,976.83277,1.0953768473870853,C63H106O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_24:6,"TG 18:1(11)_18:1(6)_24:6(4,7,10,13,16,19)",0.4626666666666646,0.588432666666669,0.023722563963935354,0.023722563963935354,All,Some,29942.937466757845,39040.972784829115,34348.977553944336,31909.062020020127,30162.989823173404,86292.52459070848,95201.82692726515,29365.076311401826,104273.63865048831,112675.31079484728,101590.30041159927,87036.62896325382,83405.92099343114,80135.81843540001,137588.06555863345,76842.0588753746,78436.45610096269,75213.43002557082,,,,,,,,,,,,,,,,,,
P17577,19.818,976.8317,976.83277,1.0953768473870853,C63H106O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCC=CCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_24:6,"TG 18:1(11)_18:1(9)_24:6(4,7,10,13,16,19)",0.38057142857142673,0.5267942857142965,0.019227860672667515,0.019227860672667515,All,Some,13327.285160702071,19904.731899060822,14901.055008031955,14988.171530462723,13205.418624832359,31879.89201817505,35418.49452730746,13539.662690778505,40037.27064220184,43763.68341114924,43810.403590784656,32956.611772060394,32520.635128391812,32241.00418410042,67621.44121268083,30259.48826424765,29036.653400006806,30328.638497652588,,,,,,,,,,,,,,,,,,
P17594,19.827,898.78696,898.78582,1.268377821178392,C57H100O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_22:5,"TG 16:0_16:0_22:5(4,7,10,13,16)",0.5499999999999977,0.6522084615384773,0.20446876137682052,0.20446876137682052,All,Some,0.0,0.0,0.0,0.0,0.0,0.0,20641.81415292526,0.0,28531.312315576957,12274.21031587365,0.0,11624.95107328135,0.0,21105.903432666917,0.0,0.0,11927.711209433928,0.0,,,,,,,,,,,,,,,,,,
P17594,19.827,898.78696,898.78582,1.268377821178392,C57H100O6,CCCCCCCCCCCCCCCC(=O)OC(COC(=O)CCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_16:0_22:5,"TG 16:0_16:0_22:5(7,10,13,16,19)",0.5177999999999997,0.47066500000000816,0.03272394347146247,0.03272394347146247,All,Some,0.0,0.0,0.0,0.0,0.0,0.0,17658.185847074736,0.0,22268.68768442305,12925.789684126348,0.0,10175.048926718648,0.0,18394.096567333083,0.0,0.0,15772.288790566072,0.0,,,,,,,,,,,,,,,,,,
P17654,19.877,924.80171,924.80147,0.25951515838582356,C59H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_20:4,"TG 18:1(6)_18:1(6)_20:4(5,8,11,14)",0.3186666666666689,0.8558250000000006,0.16451462147493137,0.16451462147493137,Some,Some,0.0,0.0,1018.1479063186018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17654,19.877,924.80171,924.80147,0.25951515838582356,C59H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_20:4,"TG 18:1(11)_18:1(11)_20:4(5,8,11,14)",0.23150000000000226,0.7873749999999831,0.1539829906096691,0.1539829906096691,Some,Some,0.0,0.0,383.5788374761968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17654,19.877,924.80171,924.80147,0.25951515838582356,C59H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_20:4,"TG 18:1(11)_18:1(6)_20:4(5,8,11,14)",0.259200000000002,0.7817919999999958,0.1531931402475998,0.1531931402475998,Some,Some,0.0,0.0,1085.9934960650828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17654,19.877,924.80171,924.80147,0.25951515838582356,C59H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_20:4,"TG 18:1(11)_18:1(9)_20:4(5,8,11,14)",0.17060000000000172,0.7951619999999935,0.15170408763975501,0.15170408763975501,Some,Some,0.0,0.0,455.17668477559056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17654,19.877,924.80171,924.80147,0.25951515838582356,C59H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_20:4,"TG 18:1(9)_18:1(9)_20:4(5,8,11,14)",0.1663333333333353,0.751814999999984,0.13387453457083773,0.13387453457083773,Some,Some,0.0,0.0,1079.7618315779134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17654,19.877,924.80171,924.80147,0.25951515838582356,C59H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_20:4,"TG 18:1(9)_18:1(9)_20:4(8,11,14,17)",0.5423333333333341,0.50235166666666,0.12396683972878218,0.12396683972878218,Some,Some,0.0,0.0,383.5788374761968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17654,19.877,924.80171,924.80147,0.25951515838582356,C59H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_20:4,"TG 18:1(11)_18:1(9)_20:4(8,11,14,17)",0.4114000000000019,0.5840689999999767,0.12006578510463581,0.12006578510463581,Some,Some,0.0,0.0,886.8454096878801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17654,19.877,924.80171,924.80147,0.25951515838582356,C59H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_20:4,"TG 18:1(11)_18:1(11)_20:4(8,11,14,17)",0.48600000000000154,0.5989537499999926,0.11525208242879176,0.11525208242879176,Some,Some,0.0,0.0,916.0546796139105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17654,19.877,924.80171,924.80147,0.25951515838582356,C59H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_20:4,"TG 18:1(6)_18:1(9)_20:4(5,8,11,14)",0.28800000000000203,0.7666524999999922,0.11121398726114544,0.11121398726114544,Some,Some,0.0,0.0,871.3723193548444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17654,19.877,924.80171,924.80147,0.25951515838582356,C59H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_20:4,"TG 18:1(11)_18:1(6)_20:4(8,11,14,17)",0.47260000000000135,0.5799669999999765,0.10158860354510804,0.10158860354510804,Some,Some,0.0,0.0,209.48999765378184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17657,19.878,900.80037,900.80147,1.221134774515023,C57H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:2,"TG 18:1(9)_18:1(9)_18:2(6,9)",0.3490000000000002,0.869160000000079,0.2827048397361774,0.2827048397361774,Some,Some,270844.5866219157,298856.3069353015,263759.0297109009,234274.7219047088,268530.22670025186,322116.88244028244,382548.99115372996,276568.43978323584,424289.9208286071,430338.3895095445,422196.49535141356,360944.0341941404,329671.13883757655,322950.7593414951,591306.7463751016,304976.8535527959,275968.49674694665,321665.8019438967,,,,,,,,,,,,,,,,,,
P17657,19.878,900.80037,900.80147,1.221134774515023,C57H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:2,"TG 18:1(11)_18:1(11)_18:2(6,9)",0.551499999999999,0.6879475000000355,0.2639778054130381,0.2639778054130381,Some,Some,52764.769121850186,64535.208458009176,44333.96456842802,40128.24444506399,46258.186397984886,34721.53481466046,41033.167707631925,41120.48744978566,42961.07883912511,48429.476809470325,54856.80884792176,42740.58152210732,26537.21020907772,42925.6728575284,111880.22758855764,41244.02968623704,30729.82536240155,29019.05848984815,,,,,,,,,,,,,,,,,,
P17657,19.878,900.80037,900.80147,1.221134774515023,C57H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:2,"TG 18:1(11)_18:1(9)_18:2(9,12)",0.6299999999999997,0.750534000000016,0.2320527904403747,0.2320527904403747,Some,Some,270844.5866219157,298856.3069353015,265139.5556961963,234274.7219047088,268530.22670025186,318380.2651801298,393958.1253337667,276568.43978323584,436626.45080718165,455646.993890718,436002.5216821824,366547.3279668898,336132.2220020582,333145.80828774016,646141.2202732112,309149.4599162318,280451.3183426549,329034.27761059796,,,,,,,,,,,,,,,,,,
P17657,19.878,900.80037,900.80147,1.221134774515023,C57H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:2,"TG 18:1(11)_18:1(6)_18:2(6,9)",0.45319999999999966,0.7283480000000508,0.2146361830088769,0.2146361830088769,Some,Some,270844.5866219157,298856.3069353015,263759.0297109009,234274.7219047088,268530.22670025186,322116.88244028244,389210.33690125134,276568.43978323584,431699.72158251127,440747.3878537579,423017.5110017567,366547.3279668898,332633.19036874635,330661.5716774209,602573.7434122552,308366.1547505327,280451.3183426549,327196.7071356922,,,,,,,,,,,,,,,,,,
P17657,19.878,900.80037,900.80147,1.221134774515023,C57H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:2,"TG 18:1(6)_18:1(9)_18:2(6,9)",0.2393333333333345,0.8678800000000896,0.19508875364813558,0.19508875364813558,Some,Some,236240.13425282534,276397.699315114,216647.1774891347,202090.9420390867,210634.76070528966,188161.71299070044,212314.5998281826,240786.9833652368,270181.8306809198,266143.34925679915,272901.281039031,200799.42352817996,196032.38115935546,195899.801270885,396503.52657384827,187812.47703725475,152649.2409542289,188942.27110788276,,,,,,,,,,,,,,,,,,
P17657,19.878,900.80037,900.80147,1.221134774515023,C57H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:2,"TG 18:1(6)_18:1(9)_18:2(9,12)",0.5139999999999993,0.6889275000000055,0.19103336113549918,0.19103336113549918,Some,Some,344172.3260875265,381707.5603431079,332482.2866862135,302411.5531517467,348245.5919395466,402838.05256714165,475338.46850402834,362788.8166940767,504694.14177522657,552390.8037226652,526551.9056450182,428643.1356125321,411257.4704855896,391089.8206531073,750650.5152206403,359702.7702255859,325296.19906403375,395550.6900487703,,,,,,,,,,,,,,,,,,
P17657,19.878,900.80037,900.80147,1.221134774515023,C57H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCC=CCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:2,"TG 18:1(9)_18:1(9)_18:2(9,12)",0.5385000000000009,0.7044250000000147,0.16781007029431147,0.16781007029431147,Some,Some,222791.51480189842,242044.0188842343,219425.06514247291,197161.89467227968,222272.040302267,298588.1372268098,364929.82191367337,235447.95233345017,393665.3719680564,418340.40690482076,400569.21466737665,332609.3972297326,316558.4311820466,298076.1304251822,543132.4366134402,279926.1518113013,256120.76247003765,307547.4386911555,,,,,,,,,,,,,,,,,,
P17657,19.878,900.80037,900.80147,1.221134774515023,C57H102O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCC=CCCCCCCCCCCC,[M+NH4]+,TG 18:1_18:1_18:2,"TG 18:1(6)_18:1(6)_18:2(6,9)",0.5239999999999991,0.672535000000039,0.16735962188446335,0.16735962188446335,Some,Some,295807.22133361304,339394.24163840676,272715.61293257325,270227.7732861245,290350.1259445844,258662.63773476778,305104.077178481,315035.99255884177,327331.8896870954,364936.7184972308,350249.59757135075,268498.5249465716,267658.598009575,251230.52577344887,523731.08891161275,232716.9520170475,201976.943271316,250364.42876413817,,,,,,,,,,,,,,,,,,
P17657,19.878,900.80037,900.80147,1.221134774515023,C57H102O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:2,"TG 18:1(11)_18:1(9)_18:2(6,9)",0.39899999999999913,0.6789025000000493,0.16609976169422075,0.16609976169422075,Some,Some,222791.51480189842,242044.0188842343,219425.06514247291,197161.89467227968,222272.040302267,298588.1372268098,352437.5420836332,235447.95233345017,381328.841989482,399710.14216927084,386763.1883366078,327006.1034569833,310097.3480175649,290365.31808925635,509436.74453970994,272334.1171283709,251637.9408743294,302016.53349936,,,,,,,,,,,,,,,,,,
P17657,19.878,900.80037,900.80147,1.221134774515023,C57H102O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCC=CCCCCCC,[M+NH4]+,TG 18:1_18:1_18:2,"TG 18:1(11)_18:1(11)_18:2(9,12)",0.673333333333332,0.3639899999999822,0.1639931377783226,0.1639931377783226,Some,Some,192898.7597346409,227308.33167098876,172313.21292070666,167993.53201929244,164376.57430730478,175825.7573784157,193124.86939562092,199666.4959154512,227220.75184179473,253316.33138572215,256891.4758573413,175664.14357597294,183422.00972840987,173654.59162393585,344643.7504916227,163771.03387464175,134717.9545713959,178662.79270865757,,,,,,,,,,,,,,,,,,
P17662,19.883,902.80852,902.81712,9.525738723254685,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:2,"TG 18:0_18:1(9)_18:2(6,9)",0.0379999999999967,0.8945400000000063,0.2862056501319359,0.2862056501319359,Some,Some,33880.65798189446,41503.47441566645,32183.51983723297,27370.772394881173,32938.844516994104,34235.43117440704,42484.532330462214,41930.21840557171,39502.52127867308,42851.657321748484,72834.89656411781,118418.77899326093,49520.47056990378,25279.401715890966,62282.938676381294,35608.717515617645,35833.94256695674,44844.254655019184,,,,,,,,,,,,,,,,,,
P17662,19.883,902.80852,902.81712,9.525738723254685,C57H104O6,CCCCCCCCC=CCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:2,"TG 18:0_18:1(9)_18:2(9,12)",0.27266666666666595,0.8664466666666991,0.17099286904405522,0.17099286904405522,Some,Some,109703.02495032018,111290.79806275004,115385.55442522888,84661.7915904936,120808.02192036378,119525.15838525578,148815.85477485028,108712.26361935673,143914.33395743114,170652.13058020017,202671.01652624086,3195.0490476253776,149896.8485840053,74140.1564042214,220206.43594414086,103270.26103550315,122393.85578064444,145795.85112609193,,,,,,,,,,,,,,,,,,
P17662,19.883,902.80852,902.81712,9.525738723254685,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:2,"TG 18:0_18:1(6)_18:2(6,9)",0.4826666666666668,0.8537500000000667,0.09713322532257007,0.09713322532257007,Some,Some,76064.80459262531,83560.32849020847,72738.1485249237,56136.540219378425,76138.2848481315,75847.55746374156,82006.77158580835,86009.71442738971,84480.63956627114,95086.1831767015,133828.9592822732,253897.89055334762,97947.87892953138,55618.40406954672,134669.09532483303,70520.20140155886,75949.34320684857,95671.2114971929,,,,,,,,,,,,,,,,,,
P17662,19.883,902.80852,902.81712,9.525738723254685,C57H104O6,CCCCCCCCCCCC=CCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:2,"TG 18:0_18:1(6)_18:2(9,12)",0.3710000000000022,0.5883466666666853,0.07414659321268206,0.07414659321268206,All,Some,151887.17156105101,153347.65213729205,155940.18311291962,113427.55941499087,164007.4622515012,161137.2846745903,190932.91277447532,152791.75964117472,191340.82633616283,226799.40934410287,268064.0867022858,142650.72341924423,200096.91870203728,106235.66927340368,302659.3806921676,140456.05461824607,163761.11753099228,198204.32228556566,,,,,,,,,,,,,,,,,,
P17662,19.883,902.80852,902.81712,9.525738723254685,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:2,"TG 18:0_18:1(11)_18:2(9,12)",0.283333333333335,0.4609599999999811,0.07294083335813094,0.07294083335813094,All,Some,33880.65798189446,41503.47441566645,32183.51983723297,27370.772394881173,32938.844516994104,34235.43117440704,36634.940941625406,36421.89014357518,39502.52127867308,42851.657321748484,62921.640320986466,118418.77899326093,44720.50173347356,24793.106066357905,59987.85670916818,31109.900524134016,35833.94256695674,44844.254655019184,,,,,,,,,,,,,,,,,,
P17662,19.883,902.80852,902.81712,9.525738723254685,C57H104O6,CCCCCCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCCCCCCCC)COC(=O)CCCCCCCCCCCCCCCCC,[M+NH4]+,TG 18:0_18:1_18:2,"TG 18:0_18:1(11)_18:2(6,9)",0.23200000000000073,0.7030540000000428,0.0583000873483876,0.0583000873483876,All,Some,143583.68293221464,152794.27247841647,147569.07426246186,112032.56398537477,153168.54194601526,153019.1371275983,179124.9875927785,145134.1537629319,182259.15758278867,212758.96225549842,255679.400604096,118418.77899326093,189817.38148104865,98933.26247057928,280194.29265330906,134034.86490494027,158227.79834760117,190640.10578111114,,,,,,,,,,,,,,,,,,
P17757,19.987,926.81636,926.81712,0.8200107481979408,C59H104O6,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCC=CCCCCCCCCC,[M+NH4]+,TG 16:1_20:2_20:2,"TG 16:1(6)_20:2(11,14)_20:2(11,14)",0.6539999999999999,0.7021275000000458,0.18565191886273036,0.18565191886273036,All,Some,0.0,214278.52951742304,250078.29977628635,0.0,225595.3791469194,0.0,0.0,186897.19977447847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17757,19.987,926.81636,926.81712,0.8200107481979408,C59H104O6,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCC=CCCCCCCCC,[M+NH4]+,TG 16:1_20:2_20:2,"TG 16:1(7)_20:2(11,14)_20:2(11,14)",0.6550000000000011,0.705002500000063,0.12376895763501622,0.12376895763501622,Some,Some,0.0,144582.2057238654,160730.7046979866,0.0,112797.6895734597,0.0,0.0,120654.20033828226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
P17757,19.987,926.81636,926.81712,0.8200107481979408,C59H104O6,CCCCCC=CCC=CCCCCCCCCCC(=O)OC(COC(=O)CCCCCCCCCC=CCC=CCCCCC)COC(=O)CCCCCCCC=CCCCCCC,[M+NH4]+,TG 16:1_20:2_20:2,"TG 16:1(9)_20:2(11,14)_20:2(11,14)",0.5131999999999991,0.5892920000000231,0.09814770866125944,0.09814770866125944,All,Some,0.0,107139.26475871152,155190.99552572708,0.0,140606.93127962083,0.0,0.0,93448.59988723924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
