feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:neg_hela_LG1.mzML:area,datafile:neg_hela_LG5.mzML:area,datafile:neg_hela_HG3.mzML:area,datafile:neg_hela_HG6.mzML:area,datafile:neg_hela_LG2.mzML:area,datafile:neg_hela_LG3.mzML:area,datafile:neg_hela_LG6.mzML:area,datafile:neg_hela_S4.mzML:area,datafile:neg_hela_LG4.mzML:area,datafile:neg_hela_HG1.mzML:area,datafile:neg_hela_HG5.mzML:area,datafile:neg_hela_HG2.mzML:area,datafile:neg_hela_S2.mzML:area,datafile:neg_hela_S1.mzML:area,datafile:neg_hela_HG4.mzML:area,datafile:neg_hela_S3.mzML:area,datafile:neg_hela_S6.mzML:area,datafile:neg_hela_S5.mzML:area,structure_annotated_name,score
9409,8.169,911.56514,PI 18:0_22:5,[M-H]-,3657.186622415114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59194.57584358247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_22:5(7,10,13,16,19)",0.20204288329072984
9409,8.169,911.56514,PI 18:0_22:5,[M-H]-,19942.813377584887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14705.424156417534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_22:5(4,7,10,13,16)",0.18029588083926143
9608,8.242,775.55091,PG 18:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(11),0.559609553744419
9608,8.242,775.55091,PG 18:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(9),0.15786550000000635
9608,8.242,775.55091,PG 18:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(6),0.11030400000000391
9854,8.302,913.58063,PI 18:1_22:3,[M-H]-,36700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_22:3(7,10,13)",0.1817097569615747
9854,8.302,913.58063,PI 18:1_22:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_22:3(7,10,13)",0.17906863916698126
9854,8.302,913.58063,PI 18:1_22:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_22:3(7,10,13)",0.17750387848079197
9910,8.314,762.507,PE 16:0_22:6,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,308000.0,0.0,0.0,0.0,"PE 16:0_22:6(4,7,10,13,16,19)",0.3248492696877571
9956,8.32,801.56722,PG 18:1_20:1,[M-H]-,,,,0.0,0.0,,,,,4166.666666666666,,0.0,,,0.0,,0.0,0.0,PG 18:1(11)_20:1(13),0.3932538508253211
9956,8.32,801.56722,PG 18:1_20:1,[M-H]-,,,,0.0,0.0,,,,,4166.666666666666,,0.0,,,0.0,,0.0,0.0,PG 18:1(11)_20:1(11),0.29012067541266173
9956,8.32,801.56722,PG 18:1_20:1,[M-H]-,,,,0.0,0.0,,,,,4166.666666666666,,0.0,,,0.0,,0.0,0.0,PG 18:1(9)_20:1(13),0.29012067541266173
9962,8.321,712.49122,PE 16:1_18:2,[M-H]-,0.0,,0.0,0.0,0.0,0.0,2288.6001676445935,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,"PE 16:1(6)_18:2(9,12)",0.2995581883713894
9962,8.321,712.49122,PE 16:1_18:2,[M-H]-,0.0,,0.0,0.0,0.0,0.0,3411.3998323554065,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,"PE 16:1(6)_18:2(6,9)",0.25603615735222296
9962,8.321,712.49122,PE 16:1_18:2,[M-H]-,0.0,,0.0,0.0,0.0,0.0,5700.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,"PE 16:1(7)_18:2(9,12)",0.24599395397327772
9967,8.325,834.52708,PS 18:0_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,7840.0,0.0,10000.0,152000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PS 18:0_22:6(4,7,10,13,16,19)",0.2082060900534738
9973,8.328,915.59518,PI 18:0_22:3,[M-H]-,0.0,,0.0,14100.0,,,,0.0,,0.0,0.0,0.0,16200.0,0.0,0.0,,18400.0,12800.0,"PI 18:0_22:3(7,10,13)",0.1783288422059462
10193,8.386,762.50673,PE 16:0_22:6,[M-H]-,,126000.0,232000.0,264000.0,144000.0,119000.0,127000.0,399000.0,114000.0,0.0,273000.0,261000.0,393000.0,401000.0,0.0,373000.0,408000.0,360000.0,"PE 16:0_22:6(4,7,10,13,16,19)",0.30193610831941925
10231,8.394,803.57967,PG 20:0_18:1,[M-H]-,15600.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 20:0_18:1(11),0.6814646666101163
10231,8.394,803.57967,PG 20:0_18:1,[M-H]-,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 20:0_18:1(9),0.37465349481316745
10231,8.394,803.57967,PG 20:0_18:1,[M-H]-,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 20:0_18:1(6),0.17490499999999048
10325,8.41,750.53953,PE O-20:4_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:4(5,8,11,14)_18:1(6)",0.4147740741376849
10325,8.41,750.53953,PE O-20:4_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:4(8,11,14,17)_18:1(6)",0.3883082989231056
10325,8.41,750.53953,PE O-20:4_18:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:4(5,8,11,14)_18:1(9)",0.3878490648704747
10448,8.428,788.52244,PE 18:1_22:6,[M-H]-,0.0,0.0,87633.01991150442,84335.16368516308,0.0,0.0,0.0,0.0,0.0,0.0,102905.54755840992,94987.6456876457,0.0,0.0,108076.22520679534,0.0,0.0,0.0,"PE 18:1(9)_22:6(4,7,10,13,16,19)",0.5637392006189538
10448,8.428,788.52244,PE 18:1_22:6,[M-H]-,0.0,0.0,81733.96017699114,78498.45487115718,0.0,0.0,0.0,0.0,0.0,0.0,74877.09002325324,106270.39627039628,0.0,0.0,126182.1577870675,0.0,0.0,0.0,"PE 18:1(11)_22:6(4,7,10,13,16,19)",0.5212075235159963
10448,8.428,788.52244,PE 18:1_22:6,[M-H]-,0.0,0.0,87633.01991150442,82166.38144367974,0.0,0.0,0.0,0.0,0.0,0.0,92217.36241833685,89741.95804195805,0.0,0.0,96741.61700613715,0.0,0.0,0.0,"PE 18:1(6)_22:6(4,7,10,13,16,19)",0.5079996128017165
10713,8.48,801.56638,PG 18:1_20:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:1(6)_20:1(13),0.3618974518674037
10713,8.48,801.56638,PG 18:1_20:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:1(6)_20:1(11),0.3178293389005517
10713,8.48,801.56638,PG 18:1_20:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:1(11)_20:1(13),0.1941930000000081
10743,8.485,887.56504,PI 18:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152326.92585633762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_20:3(5,8,11)",0.20049228163857483
10743,8.485,887.56504,PI 18:0_20:3,[M-H]-,967816.6242185691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473157.9708050294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_20:3(8,11,14)",0.18743295769124063
10743,8.485,887.56504,PI 18:0_20:3,[M-H]-,552183.3757814309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,344515.10333863273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_20:3(11,14,17)",0.17615348669492054
10813,8.501,913.5805,PI 18:1_22:3,[M-H]-,5168.218497827436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161197.11042311662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_22:3(7,10,13)",0.18450391571893682
10813,8.501,913.5805,PI 18:1_22:3,[M-H]-,40831.78150217256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58802.88957688339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_22:3(7,10,13)",0.18400719286488998
10813,8.501,913.5805,PI 18:1_22:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_22:3(7,10,13)",0.1806543683706714
10937,8.527,750.53994,PE O-20:4_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221333.33333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:4(8,11,14,17)_18:1(6)",0.45134663607549225
10937,8.527,750.53994,PE O-20:4_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221333.33333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:4(8,11,14,17)_18:1(11)",0.4282756815660557
10937,8.527,750.53994,PE O-20:4_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221333.33333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-20:4(8,11,14,17)_18:1(9)",0.42612480656605484
10951,8.53,788.52222,PE 18:1_22:6,[M-H]-,0.0,79435.98789175409,0.0,0.0,95966.79349705983,74846.16229274184,69938.24528152887,138191.47573644514,73712.83210853589,0.0,0.0,0.0,143578.6895284752,145222.42228961337,0.0,124994.72016895459,140381.4872316505,132558.49900498494,"PE 18:1(9)_22:6(4,7,10,13,16,19)",0.5007815587331067
10951,8.53,788.52222,PE 18:1_22:6,[M-H]-,0.0,82432.77875139403,0.0,0.0,104863.71497751643,80380.36675085098,88123.50943694229,149351.07442720936,70801.5828151498,0.0,0.0,0.0,153444.26378360114,155973.55951478393,0.0,149010.55966209082,149798.27613897956,138286.406714874,"PE 18:1(11)_22:6(4,7,10,13,16,19)",0.46696979110496717
10951,8.53,788.52222,PE 18:1_22:6,[M-H]-,0.0,69131.23335685187,0.0,0.0,88169.49152542371,60773.47095640715,69938.24528152887,126457.44983634552,61485.5850763143,0.0,0.0,0.0,133977.04668792363,131804.01819560272,0.0,124994.72016895459,128820.23662936986,120155.09428014107,"PE 18:1(6)_22:6(4,7,10,13,16,19)",0.458676408676063
10978,8.537,736.49124,PE 16:0_20:5,[M-H]-,60200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 16:0_20:5(5,8,11,14,17)",0.28588489680464735
11103,8.559,817.50167,PG 18:2_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23453.621825023518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:2(6,9)_22:6(4,7,10,13,16,19)",0.5882691772222487
11103,8.559,817.50167,PG 18:2_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18946.378174976482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG 18:2(9,12)_22:6(4,7,10,13,16,19)",0.576398789068839
11463,8.655,778.571,PE O-22:5_18:0,[M-H]-,0.0,17144.097222222223,852.0972354623449,0.0,18021.639541892706,19106.594594594597,18138.6717813474,9667.735712063064,20473.3238537279,0.0,0.0,0.0,10225.390156062424,10381.020245886599,0.0,11252.20411331005,8811.642094560244,9393.468430394727,"PE O-22:5(7,10,13,16,19)_18:0",0.46866322626399914
11463,8.655,778.571,PE O-22:5_18:0,[M-H]-,0.0,22355.902777777777,34547.902764537655,0.0,22878.360458107294,19293.40540540541,22061.3282186526,9132.264287936938,22926.676146272097,0.0,0.0,0.0,10274.609843937576,10318.979754113401,0.0,11347.79588668995,9188.357905439756,9106.531569605273,"PE O-22:5(4,7,10,13,16)_18:0",0.32073537556329945
11510,8.671,786.50504,PE 18:2_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:2(9,12)_22:6(4,7,10,13,16,19)",0.3477782406280263
11510,8.671,786.50504,PE 18:2_22:6,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 18:2(6,9)_22:6(4,7,10,13,16,19)",0.34734687699166356
11520,8.676,779.5189,PG O-22:5_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG O-22:5(7,10,13,16,19)_16:1(9)",0.5410856096165869
11520,8.676,779.5189,PG O-22:5_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG O-22:5(7,10,13,16,19)_16:1(6)",0.5164126296063952
11520,8.676,779.5189,PG O-22:5_16:1,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PG O-22:5(7,10,13,16,19)_16:1(7)",0.4979721654286866
11573,8.684,863.56536,PI 18:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,PI 18:0_18:1(9),0.3987436101327312
11573,8.684,863.56536,PI 18:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,PI 18:0_18:1(11),0.39165826134232207
11573,8.684,863.56536,PI 18:0_18:1,[M-H]-,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,PI 18:0_18:1(6),0.18081450000000976
11618,8.69,740.51685,PE 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,447.20884840598563,0.0,0.0,0.0,1333.8770053475935,0.0,0.0,0.0,"PE 16:0_20:3(11,14,17)",0.3640607079227566
11618,8.69,740.51685,PE 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.6176470588236,0.0,0.0,0.0,"PE 16:0_20:3(5,8,11)",0.3204812684624852
11618,8.69,740.51685,PE 16:0_20:3,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4922.791151594014,0.0,0.0,0.0,5364.505347593584,0.0,0.0,0.0,"PE 16:0_20:3(8,11,14)",0.18745790162827017
11812,8.729,712.49097,PE 16:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 16:1(6)_18:2(9,12)",0.3524737705174735
11812,8.729,712.49097,PE 16:1_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 16:1(7)_18:2(9,12)",0.3017013830193547
11812,8.729,712.49097,PE 16:1_18:2,[M-H]-,113000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 16:1(9)_18:2(9,12)",0.2998261330193554
11845,8.735,776.55412,PE O-22:4_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:4(7,10,13,16)_18:2(6,9)",0.3241908282136549
11845,8.735,776.55412,PE O-22:4_18:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:4(7,10,13,16)_18:2(9,12)",0.3046563084472762
12489,8.826,778.56944,PE O-24:5_16:0,[M-H]-,0.0,0.0,42608.23007495792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55546.98172420158,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-24:5(9,12,15,18,21)_16:0",0.37736513829201385
12489,8.826,778.56944,PE O-24:5_16:0,[M-H]-,0.0,0.0,130391.76992504207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107453.01827579843,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-24:5(6,9,12,15,18)_16:0",0.285905837051769
12501,8.827,750.53696,PE O-22:5_16:0,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:5(7,10,13,16,19)_16:0",0.4416037501290611
12501,8.827,750.53696,PE O-22:5_16:0,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:5(4,7,10,13,16)_16:0",0.3465560179414809
12521,8.83,845.53262,PG 20:3_22:5,[M-H]-,0.0,0.0,46674.90295706898,57835.17396467205,0.0,0.0,0.0,0.0,0.0,0.0,69186.32687003502,31264.074089954123,0.0,0.0,46047.85602685029,0.0,0.0,0.0,"PG 20:3(11,14,17)_22:5(7,10,13,16,19)",0.945582550513895
12521,8.83,845.53262,PG 20:3_22:5,[M-H]-,0.0,0.0,33069.65167713398,49941.06210010309,0.0,0.0,0.0,0.0,0.0,0.0,21862.958792599402,27142.563135102686,0.0,0.0,31263.237081187428,0.0,0.0,0.0,"PG 20:3(8,11,14)_22:5(7,10,13,16,19)",0.9443355127616255
12521,8.83,845.53262,PG 20:3_22:5,[M-H]-,0.0,0.0,44255.44536579705,52223.76393522485,0.0,0.0,0.0,0.0,0.0,0.0,56950.71433736556,28193.362774943187,0.0,0.0,41688.90689196227,0.0,0.0,0.0,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.8391288695639365
12514,8.83,913.58104,PI 20:0_20:4,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14631.937589555804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 20:0_20:4(8,11,14,17)",0.25724347253778695
12514,8.83,913.58104,PI 20:0_20:4,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11068.062410444196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 20:0_20:4(5,8,11,14)",0.2173210822718958
12768,8.881,819.51587,PG 18:1_22:6,[M-H]-,0.0,4762.160689968226,0.0,0.0,0.0,5506.844022519042,6344.30085668651,0.0,5011.211024173772,,0.0,0.0,0.0,5563.724346214565,0.0,5868.966869241326,5778.268685162325,0.0,"PG 18:1(9)_22:6(4,7,10,13,16,19)",0.6677462147680351
12768,8.881,819.51587,PG 18:1_22:6,[M-H]-,0.0,19626.31865637767,0.0,0.0,0.0,13318.136659675461,18337.984608683026,0.0,12348.957725096345,,0.0,0.0,0.0,9599.851282403277,0.0,10315.153891393844,11920.169796201244,0.0,"PG 18:1(11)_22:6(4,7,10,13,16,19)",0.6570119537433718
12768,8.881,819.51587,PG 18:1_22:6,[M-H]-,0.0,7911.520653654109,0.0,0.0,0.0,6675.019317805496,7117.714534630462,0.0,6139.831250729884,,0.0,0.0,0.0,5136.424371382158,0.0,5415.879239364831,5301.561518636432,0.0,"PG 18:1(6)_22:6(4,7,10,13,16,19)",0.6114092610490927
12836,8.894,889.58094,PI 18:0_20:2,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:0_20:2(11,14)",0.2980941346499416
12937,8.907,775.54761,PG 18:0_18:1,[M-H]-,30405.504587155967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51283.70221327968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(9),0.1901310000000045
12937,8.907,775.54761,PG 18:0_18:1,[M-H]-,37694.49541284404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92716.29778672032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(6),0.18920999999999316
12937,8.907,775.54761,PG 18:0_18:1,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PG 18:0_18:1(11),0.180929999999994
13018,8.923,776.5517,PE O-22:4_18:2,[M-H]-,20100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:4(7,10,13,16)_18:2(6,9)",0.30208953324594356
13018,8.923,776.5517,PE O-22:4_18:2,[M-H]-,20100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE O-22:4(7,10,13,16)_18:2(9,12)",0.29592289342115896
13044,8.927,778.56923,PE O-24:5_16:0,[M-H]-,0.0,52236.53335617025,0.0,43700.22135553915,43950.082508250816,44356.43564356436,40093.0115635998,47530.38674033149,41151.55841065905,0.0,30494.721018039436,0.0,44873.6936398925,53807.83582089551,58151.97299241795,53768.94809370694,44811.725152342915,46407.8337905293,"PE O-24:5(9,12,15,18,21)_16:0",0.3741298747292948
13044,8.927,778.56923,PE O-24:5_16:0,[M-H]-,0.0,73763.46664382976,0.0,188299.77864446084,105049.91749174918,83643.56435643564,82906.9884364002,141469.61325966852,99848.44158934095,0.0,140505.27898196058,0.0,153126.3063601075,137192.16417910447,113848.02700758204,151231.05190629305,122188.27484765707,146592.1662094707,"PE O-24:5(6,9,12,15,18)_16:0",0.29516098769658916
13159,8.956,845.53261,PG 20:3_22:5,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29766.666666666664,0.0,0.0,0.0,0.0,30033.333333333332,28266.66666666667,0.0,30833.333333333336,24633.333333333332,27633.333333333336,"PG 20:3(11,14,17)_22:5(7,10,13,16,19)",0.9418862068620522
13159,8.956,845.53261,PG 20:3_22:5,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29766.666666666664,0.0,0.0,0.0,0.0,30033.333333333332,28266.66666666667,0.0,30833.333333333336,24633.333333333332,27633.333333333336,"PG 20:3(8,11,14)_22:5(7,10,13,16,19)",0.9403863443263951
13159,8.956,845.53261,PG 20:3_22:5,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29766.666666666664,0.0,0.0,0.0,0.0,30033.333333333332,28266.66666666667,0.0,30833.333333333336,24633.333333333332,27633.333333333336,"PG 20:3(11,14,17)_22:5(4,7,10,13,16)",0.9186765858491566
13214,8.971,915.59626,PI 18:1_22:2,[M-H]-,9015.910780669145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11982.336706531738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(9)_22:2(13,16)",0.26247937116979997
13214,8.971,915.59626,PI 18:1_22:2,[M-H]-,9015.910780669145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11982.336706531738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(11)_22:2(13,16)",0.23707072764149104
13214,8.971,915.59626,PI 18:1_22:2,[M-H]-,2768.1784386617096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8435.326586936522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PI 18:1(6)_22:2(13,16)",0.22845204990660306
13277,8.99,863.56577,PI 10:0_26:1,[M-H]-,,,0.0,0.0,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0,,,,PI 10:0_26:1(17),0.401640434524802
13874,9.116,889.58088,PI 18:0_20:2,[M-H]-,0.0,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,,,,"PI 18:0_20:2(11,14)",0.30921138868958503
13917,9.127,712.49087,PE 16:1_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 16:1(7)_18:2(9,12)",0.34070510737722487
13917,9.127,712.49087,PE 16:1_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 16:1(6)_18:2(9,12)",0.3081281506941235
13917,9.127,712.49087,PE 16:1_18:2,[M-H]-,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 16:1(9)_18:2(9,12)",0.2649555536886112
14022,9.155,778.57036,PE O-24:5_16:0,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,923.084559089921,"PE O-24:5(9,12,15,18,21)_16:0",0.40391761812408566
14022,9.155,778.57036,PE O-24:5_16:0,[M-H]-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1646.9154409100793,"PE O-24:5(6,9,12,15,18)_16:0",0.3748134657030226
14418,9.266,790.53856,PE 16:0_24:6,[M-H]-,0.0,28300.0,0.0,0.0,21300.0,26700.0,35600.0,41800.0,24500.0,0.0,12300.0,28300.0,48000.0,39000.0,20100.0,38300.0,45800.0,32300.0,"PE 16:0_24:6(4,7,10,13,16,19)",0.4456738697412355
14588,9.312,762.50668,PE 16:0_22:6,[M-H]-,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"PE 16:0_22:6(4,7,10,13,16,19)",0.42668705102746146
