feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,score
16229,18.984,844.73829,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,5313.636363636364,27813.769949396654,0.0,0.0,20729.984301412875,0.0,33010.16949152542,15733.333333333332,18416.09190362397,31211.42609824713,110899.83203542525,14353.763883175649,0.0,25257.577616885508,"TG 16:0_16:1(6)_18:3(9,12,15)",0.0,0,substrate,0.22335919930438372
16229,18.984,844.73829,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,5313.636363636364,29008.59283768003,0.0,0.0,20729.984301412875,0.0,35979.661016949154,15733.333333333332,18967.816192752063,32777.14780350574,118498.85478699036,15092.472233648707,0.0,26284.844766228984,"TG 16:0_16:1(7)_18:3(9,12,15)",0.0,0,substrate,0.2215410585188439
16229,18.984,844.73829,TG 16:0_16:1_18:3,[M+NH4]+,0.0,0.0,0.0,0.0,6072.727272727272,30877.637212923317,0.0,0.0,28040.031397174258,0.0,33010.16949152542,15733.333333333332,18416.09190362397,31211.42609824713,104601.31317758436,14353.763883175649,0.0,25257.577616885508,"TG 16:0_16:1(9)_18:3(9,12,15)",0.0,0,substrate,0.21372088840109932
16405,19.101,738.62398,TG 16:0_16:1_18:3,,23900000000.0,21000000000.0,25600000000.0,18200000000.0,1562.874251497006,330.672748004561,34300000000.0,23200000000.0,353.9568345323741,27900000000.0,271.5686274509804,610.1694915254237,526.8817204301075,318.2773109243697,117.06586826347305,545.662100456621,23100000000.0,348.95833333333337,"TG 16:0_16:1(6)_18:3(9,12,15)",-106.21159999999999,3,aldehyde,0.4370447810336553
16327,19.058,754.63974,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46610169491525,0.0,0.0,5.748502994011976,0.0,1420000000.0,0.0,"TG 16:0_16:1(6)_18:3(9,12,15)",-90.2122,3,criegee,0.17383500000001106
16496,19.137,778.65484,TG 16:0_16:1_18:3,,0.0,0.0,5330000000.0,2070000000.0,260.47904191616766,40.935005701254276,3580000000.0,0.0,192.80575539568346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(9,12,15)",-66.1466,6,aldehyde,0.16308499999999385
16487,19.132,793.67162,TG 16:0_16:1_18:3,,1550000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1620000000.0,0.0,0.0,0.0,26.69491525423729,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(9,12,15)",-50.147200000000005,6,criegee,0.0784529999999954
16121,18.836,818.72225,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,4940000000.0,0.0,0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(9,12,15)",-26.081599999999995,9,aldehyde,0.3252744377740374
16527,19.155,834.7178,TG 16:0_16:1_18:3,,0.0,747000000.0,1570000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688172043010754,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(9,12,15)",-10.082199999999995,9,criegee,0.1596290000000053
16282,19.025,736.60846,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,657000000.0,0.0,0.0,0.0,0.0,7.395209580838323,0.0,0.0,0.0,"TG 16:0_16:1(6)_18:3(9,12,15)",-108.27120000000002,10,criegee,0.2261931763229878
15997,18.737,749.60686,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,15.96351197263398,0.0,0.0,0.0,1890000000.0,28.627450980392155,0.0,28.85304659498208,15.966386554621847,16.317365269461078,28.08219178082192,0.0,14.192708333333334,"TG 16:0_16:1(7)_18:3(9,12,15)",-94.24419999999999,3,aldehyde,0.15155413230537035
16327,19.058,754.63974,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46610169491525,0.0,0.0,5.748502994011976,0.0,1420000000.0,0.0,"TG 16:0_16:1(7)_18:3(9,12,15)",-90.2122,3,criegee,0.17383500000001106
16496,19.137,778.65484,TG 16:0_16:1_18:3,,0.0,0.0,5330000000.0,2070000000.0,260.47904191616766,40.935005701254276,3580000000.0,0.0,192.80575539568346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(9,12,15)",-66.1466,6,aldehyde,0.16308499999999385
16487,19.132,793.67162,TG 16:0_16:1_18:3,,1550000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1620000000.0,0.0,0.0,0.0,26.69491525423729,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(9,12,15)",-50.147200000000005,6,criegee,0.0784529999999954
16121,18.836,818.72225,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,4940000000.0,0.0,0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(7)_18:3(9,12,15)",-26.081599999999995,9,aldehyde,0.3252744377740374
16405,19.101,738.62398,TG 16:0_16:1_18:3,,23900000000.0,21000000000.0,25600000000.0,18200000000.0,1562.874251497006,330.672748004561,34300000000.0,23200000000.0,353.9568345323741,27900000000.0,271.5686274509804,610.1694915254237,526.8817204301075,318.2773109243697,117.06586826347305,545.662100456621,23100000000.0,348.95833333333337,"TG 16:0_16:1(7)_18:3(9,12,15)",-106.21159999999999,9,criegee,0.4370447810336553
16496,19.137,778.65484,TG 16:0_16:1_18:3,,0.0,0.0,5330000000.0,2070000000.0,260.47904191616766,40.935005701254276,3580000000.0,0.0,192.80575539568346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(9)_18:3(9,12,15)",-66.1902,3,criegee,0.1587249999999969
16496,19.137,778.65484,TG 16:0_16:1_18:3,,0.0,0.0,5330000000.0,2070000000.0,260.47904191616766,40.935005701254276,3580000000.0,0.0,192.80575539568346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(9)_18:3(9,12,15)",-66.1466,6,aldehyde,0.16308499999999385
16487,19.132,793.67162,TG 16:0_16:1_18:3,,1550000000.0,0.0,0.0,0.0,0.0,0.0,0.0,1620000000.0,0.0,0.0,0.0,26.69491525423729,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(9)_18:3(9,12,15)",-50.147200000000005,6,criegee,0.0784529999999954
16405,19.101,738.62398,TG 16:0_16:1_18:3,,23900000000.0,21000000000.0,25600000000.0,18200000000.0,1562.874251497006,330.672748004561,34300000000.0,23200000000.0,353.9568345323741,27900000000.0,271.5686274509804,610.1694915254237,526.8817204301075,318.2773109243697,117.06586826347305,545.662100456621,23100000000.0,348.95833333333337,"TG 16:0_16:1(9)_18:3(9,12,15)",-106.21159999999999,7,aldehyde,0.4370447810336553
16327,19.058,754.63974,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.46610169491525,0.0,0.0,5.748502994011976,0.0,1420000000.0,0.0,"TG 16:0_16:1(9)_18:3(9,12,15)",-90.2122,7,criegee,0.17383500000001106
16121,18.836,818.72225,TG 16:0_16:1_18:3,,0.0,0.0,0.0,0.0,0.0,0.0,4940000000.0,0.0,0.0,0.0,46.666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(9)_18:3(9,12,15)",-26.081599999999995,9,aldehyde,0.3252744377740374
16527,19.155,834.7178,TG 16:0_16:1_18:3,,0.0,747000000.0,1570000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688172043010754,0.0,0.0,0.0,0.0,0.0,"TG 16:0_16:1(9)_18:3(9,12,15)",-10.082199999999995,9,criegee,0.1596290000000053
16251,19.007,870.75419,TG 14:0_14:0_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,84620.45927264323,137559.17760043283,0.0,104686.4178530204,225971.20591731608,169210.6483628606,75280.7160292921,67946.09901719255,61687.23870197094,363236.18090452265,71906.93655887437,82028.01341487475,69773.2453509298,"TG 14:0_14:0_24:5(6,9,12,15,18)",0.0,0,substrate,0.21118692510110387
16251,19.007,870.75419,TG 14:0_14:0_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,155379.54072735674,147440.82239956717,0.0,253313.58214697958,332028.794082684,360789.35163713933,181719.28397070788,182053.90098280745,133312.76129802907,588763.8190954773,158093.06344112565,97971.98658512528,147226.75464907018,"TG 14:0_14:0_24:5(9,12,15,18,21)",0.0,0,substrate,0.17826527720077384
15944,18.692,642.53082,TG 14:0_14:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7626050420168067,0.0,0.0,0.0,"TG 14:0_14:0_24:5(6,9,12,15,18)",-228.42259999999987,6,aldehyde,0.1170770000000168
16203,18.945,682.56098,TG 14:0_14:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8458781362007168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 14:0_14:0_24:5(6,9,12,15,18)",-188.35759999999993,9,aldehyde,0.17116100000000856
16368,19.072,698.59121,TG 14:0_14:0_24:5,,0.0,0.0,0.0,0.0,0.0,4.058333333333334,0.0,0.0,0.0,3.100358422939068,0.0,0.0,6.4,7.58974358974359,0.0,6.217391304347826,0.0,0.0,"TG 14:0_14:0_24:5(6,9,12,15,18)",-172.35819999999993,9,criegee,0.16747800000000554
16289,19.028,722.59327,TG 14:0_14:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.684873949579832,0.0,0.0,0.0,"TG 14:0_14:0_24:5(6,9,12,15,18)",-148.29259999999996,12,aldehyde,0.1826320000000045
16405,19.101,738.62398,TG 14:0_14:0_24:5,,23900000000.0,21000000000.0,25600000000.0,18200000000.0,26100000000.0,120.83333333333333,120.35087719298245,23200000000.0,68.71508379888269,50.0,52.264150943396224,112.06225680933852,117.6,155.3846153846154,41.07142857142857,103.91304347826087,128.33333333333334,123.50230414746544,"TG 14:0_14:0_24:5(6,9,12,15,18)",-132.29319999999996,12,criegee,0.4841246245834799
16496,19.137,778.65484,TG 14:0_14:0_24:5,,0.0,0.0,5330000000.0,2070000000.0,4350000000.0,14.958333333333334,12.561403508771928,0.0,37.43016759776536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 14:0_14:0_24:5(6,9,12,15,18)",-92.2282,15,criegee,0.16111499999999454
16343,19.063,802.65421,TG 14:0_14:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.69811320754717,0.0,0.0,0.0,7.3109243697479,0.0,0.0,0.0,"TG 14:0_14:0_24:5(6,9,12,15,18)",-68.1626,18,aldehyde,0.18253799999999673
16121,18.836,818.72225,TG 14:0_14:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,17.333333333333336,0.0,0.0,0.0,8.981132075471699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 14:0_14:0_24:5(6,9,12,15,18)",-52.163199999999996,18,criegee,0.22336977622532453
16379,19.082,684.57664,TG 14:0_14:0_24:5,,2120000000.0,0.0,1840000000.0,2720000000.0,2620000000.0,37.083333333333336,34.21052631578947,2560000000.0,28.212290502793298,17.562724014336915,17.28301886792453,34.31906614785992,34.88,43.743589743589745,13.340336134453782,38.826086956521735,37.388888888888886,34.56221198156682,"TG 14:0_14:0_24:5(9,12,15,18,21)",-186.34159999999991,3,aldehyde,0.2626067497106194
16381,19.083,699.59416,TG 14:0_14:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2641509433962264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 14:0_14:0_24:5(9,12,15,18,21)",-170.3421999999999,3,criegee,0.10301699999999343
16460,19.122,724.60976,TG 14:0_14:0_24:5,,1080000000.0,0.0,0.0,0.0,0.0,9.791666666666666,7.2631578947368425,0.0,13.016759776536313,0.0,4.30188679245283,0.0,11.52,14.820512820512821,4.6113445378151265,9.217391304347826,0.0,7.050691244239632,"TG 14:0_14:0_24:5(9,12,15,18,21)",-146.27659999999997,6,aldehyde,0.16788585945030363
16567,19.17,740.63191,TG 14:0_14:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.764,0.0,0.0,0.0,0.0,0.0,"TG 14:0_14:0_24:5(9,12,15,18,21)",-130.27719999999997,6,criegee,0.1519080000000052
16504,19.142,764.63819,TG 14:0_14:0_24:5,,30000000000.0,17000000000.0,18400000000.0,21800000000.0,33600000000.0,100.83333333333333,105.26315789473684,28600000000.0,75.97765363128491,48.924731182795696,49.43396226415094,92.21789883268482,88.0,125.64102564102564,34.45378151260504,98.69565217391305,100.0,99.07834101382488,"TG 14:0_14:0_24:5(9,12,15,18,21)",-106.21159999999999,9,aldehyde,0.1668015212632913
16089,18.796,780.70627,TG 14:0_14:0_24:5,,0.0,0.0,0.0,0.0,2310000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 14:0_14:0_24:5(9,12,15,18,21)",-90.2122,9,criegee,0.23202992603327482
15933,18.68,804.77985,TG 14:0_14:0_24:5,,0.0,0.0,0.0,0.0,0.0,0.0,2.863157894736842,0.0,4.217877094972067,2.849462365591398,0.0,0.0,5.88,8.0,1.7016806722689075,0.0,0.0,0.0,"TG 14:0_14:0_24:5(9,12,15,18,21)",-66.1466,12,aldehyde,0.2015847331259562
16045,18.756,820.73491,TG 14:0_14:0_24:5,,0.0,0.0,0.0,0.0,0.0,11.166666666666666,0.0,0.0,9.30167597765363,11.397849462365592,4.471698113207547,0.0,10.48,0.0,7.7100840336134455,12.130434782608695,15.88888888888889,12.027649769585254,"TG 14:0_14:0_24:5(9,12,15,18,21)",-50.147200000000005,12,criegee,0.13700799999999802
16353,19.068,843.71063,TG 14:0_14:0_24:5,,0.0,0.0,0.0,691000000.0,0.0,8.75,11.43859649122807,0.0,4.888268156424581,0.0,2.7924528301886795,0.0,7.720000000000001,0.0,0.0,7.608695652173914,0.0,7.419354838709677,"TG 14:0_14:0_24:5(9,12,15,18,21)",-26.081599999999995,15,aldehyde,0.09160400000000238
16539,19.158,860.76898,TG 14:0_14:0_24:5,,30500000000.0,42100000000.0,0.0,29600000000.0,26100000000.0,89.16666666666667,0.0,31400000000.0,121.22905027932961,0.0,57.92452830188679,143.96887159533074,172.0,160.0,28.676470588235293,75.65217391304347,0.0,100.46082949308757,"TG 14:0_14:0_24:5(9,12,15,18,21)",-10.082199999999995,15,criegee,0.26820698242429375
16265,19.016,896.76956,TG 14:0_16:0_24:6,[M+NH4]+,240000.0,0.0,0.0,0.0,248000.0,273000.0,700000.0,266000.0,414000.0,555000.0,637000.0,279000.0,296000.0,0.0,0.0,276000.0,197000.0,232000.0,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",0.0,0,substrate,0.21236649558918877
15944,18.692,642.53082,TG 14:0_16:0_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2630000000.0,0.0,0.0,0.0,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",-254.4605999999999,5,aldehyde,0.11301400000001252
16203,18.945,682.56098,TG 14:0_16:0_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.855855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",-214.3955999999999,8,aldehyde,0.16709800000001568
16368,19.072,698.59121,TG 14:0_16:0_24:6,,0.0,0.0,0.0,0.0,0.0,3.5677655677655675,0.0,0.0,0.0,3.1171171171171173,0.0,0.0,5.405405405405405,1480000000.0,0.0,5.1811594202898545,0.0,0.0,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",-198.39619999999988,8,criegee,0.16701499999999997
16289,19.028,722.59327,TG 14:0_16:0_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460000000.0,0.0,0.0,0.0,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",-174.33059999999995,11,aldehyde,0.18216899999999897
16405,19.101,738.62398,TG 14:0_16:0_24:6,,99.58333333333333,21000000000.0,25600000000.0,18200000000.0,105.24193548387098,106.22710622710623,49.0,87.21804511278195,59.42028985507246,50.27027027027027,43.4850863422292,103.2258064516129,99.32432432432432,30300000000.0,39100000000.0,86.59420289855072,117.25888324873097,115.51724137931035,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",-158.33119999999994,11,criegee,0.4740077008665851
16496,19.137,778.65484,TG 14:0_16:0_24:6,,0.0,0.0,5330000000.0,2070000000.0,17.540322580645164,13.150183150183151,5.114285714285714,0.0,32.367149758454104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",-118.26619999999998,14,criegee,0.16065199999998897
16343,19.063,802.65421,TG 14:0_16:0_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.076923076923077,0.0,0.0,0.0,6960000000.0,0.0,0.0,0.0,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",-94.20060000000001,17,aldehyde,0.18207499999999116
16121,18.836,818.72225,TG 14:0_16:0_24:6,,0.0,0.0,0.0,0.0,0.0,0.0,7.057142857142858,0.0,0.0,0.0,7.472527472527473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",-78.20120000000001,17,criegee,0.226176248637118
16374,19.075,842.70779,TG 14:0_16:0_24:6,,0.0,961000000.0,0.0,0.0,8.266129032258064,16.153846153846153,7.357142857142857,0.0,9.589371980676328,6.378378378378378,4.99215070643642,17.81362007168459,14.695945945945946,4770000000.0,4540000000.0,15.072463768115943,18.274111675126903,20.129310344827587,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",-54.13559999999999,20,aldehyde,0.18081699999999545
15914,18.663,858.75384,TG 14:0_16:0_24:6,,7.416666666666667,2800000000.0,0.0,4590000000.0,15.604838709677418,0.0,0.0,12.81954887218045,7.5603864734299515,9.891891891891893,0.0,0.0,5.540540540540541,986000000.0,4750000000.0,2.7608695652173916,3.1776649746192898,5.818965517241379,"TG 14:0_16:0_24:6(4,7,10,13,16,19)",-38.13619999999999,20,criegee,0.27064100638818167
16366,19.071,794.72227,TG 14:0_16:0_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,490576.070901034,526002.7285129605,0.0,551277.6957163957,930314.304041052,510360.14405762305,497235.02304147463,439400.0,420699.51109439635,644932.5626204239,445799.9221486959,353141.74378957617,431966.8556476232,TG 14:0_16:0_16:1(9),0.0,0,substrate,0.28811311971385234
16366,19.071,794.72227,TG 14:0_16:0_16:1,[M+NH4]+,404279.0697674419,0.0,408137.2549019608,447506.4267352185,525752.508361204,1186447.5627769572,1436562.07366985,387110.7110711071,1555280.6499261446,1269788.3258499037,1380504.2016806721,1320967.7419354839,1133600.0,1135622.4144415194,1566088.6319845857,1150576.0996496691,950657.574281539,1144788.486698648,TG 14:0_16:0_16:1(7),0.0,0,substrate,0.27852791184897996
16366,19.071,794.72227,TG 14:0_16:0_16:1,[M+NH4]+,1235720.9302325582,1350000.0,1401862.7450980393,832493.5732647814,1274247.491638796,1932976.3663220087,2357435.1978171896,1292889.288928893,2063441.6543574592,1839897.3701090445,1439135.6542617048,2081797.2350230415,1807000.0,1983678.074464084,2268978.8053949904,1713623.9782016352,1596200.6819288845,1923244.6576537285,TG 14:0_16:0_16:1(6),0.0,0,substrate,0.1423065000000001
16536,19.157,670.5606,TG 14:0_16:0_16:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8168316831683169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 14:0_16:0_16:1(6),-124.27060000000002,10,aldehyde,0.17190699999999026
16369,19.072,685.58013,TG 14:0_16:0_16:1,,0.0,0.0,0.0,0.0,0.0,1.0193905817174516,0.8263888888888888,0.0,0.8585131894484412,0.9603960396039604,1.15015015015015,0.8512820512820513,1.0,0.8926553672316383,1.1674107142857142,1.0453172205438066,0.8620689655172413,0.8085714285714286,TG 14:0_16:0_16:1(6),-108.27120000000002,10,criegee,0.11270600000000996
16379,19.082,684.57664,TG 14:0_16:0_16:1,,1.2926829268292683,0.0,1.0165745856353592,2.125,1.4555555555555555,2.4653739612188366,2.256944444444444,1.5238095238095237,2.422062350119904,2.4257425742574257,2.750750750750751,2.2615384615384615,2.5798816568047336,2.4096045197740112,2.8348214285714284,2.697885196374622,2.3206896551724134,2.142857142857143,TG 14:0_16:0_16:1(7),-110.24359999999999,9,aldehyde,0.4478468236979607
16381,19.083,699.59416,TG 14:0_16:0_16:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36036036036036034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 14:0_16:0_16:1(7),-94.24419999999999,9,criegee,0.1092089999999992
16350,19.066,712.60807,TG 14:0_16:0_16:1,,3.951219512195122,3.3407407407407406,3.4917127071823204,3.9531249999999996,3.5277777777777777,4.016620498614958,3.7037037037037033,4.041666666666666,3.2134292565947242,3.5148514851485153,3.2432432432432434,3.5641025641025643,4.112426035502958,4.209039548022599,4.107142857142857,4.018126888217523,3.896551724137931,3.5999999999999996,TG 14:0_16:0_16:1(9),-82.1896,7,aldehyde,0.4654222394277108
15938,18.686,728.65403,TG 14:0_16:0_16:1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 14:0_16:0_16:1(9),-66.1902,7,criegee,0.11080399999999387
16419,19.106,825.69323,TG 14:0_16:1_18:1,[M+Na]+,118333.33333333333,102333.33333333333,119333.33333333333,96333.33333333333,131608.77985797287,147653.89221556886,161666.66666666666,112333.33333333333,152666.66666666666,166666.66666666666,135835.05154639177,148666.66666666666,135934.6336320506,147836.9905956113,169876.57864523536,138739.49579831932,112333.33333333333,133333.3333333333,TG 14:0_16:1(9)_18:1(11),0.0,0,substrate,0.19122499999999149
16419,19.106,825.69323,TG 14:0_16:1_18:1,[M+Na]+,118333.33333333333,102333.33333333333,119333.33333333333,96333.33333333333,102782.44028405423,103692.21556886227,161666.66666666666,112333.33333333333,152666.66666666666,86666.66666666666,94329.89690721649,148666.66666666666,105130.73273589878,97326.01880877743,105246.84270952929,103521.00840336134,112333.33333333333,133333.3333333333,TG 14:0_16:1(7)_18:1(11),0.0,0,substrate,0.18892749999999445
16419,19.106,825.69323,TG 14:0_16:1_18:1,[M+Na]+,118333.33333333333,102333.33333333333,119333.33333333333,96333.33333333333,131608.77985797287,147653.89221556886,161666.66666666666,112333.33333333333,152666.66666666666,166666.66666666666,135835.05154639177,148666.66666666666,135934.6336320506,147836.9905956113,169876.57864523536,138739.49579831932,112333.33333333333,133333.3333333333,TG 14:0_16:1(9)_18:1(9),0.0,0,substrate,0.18892749999999445
16403,19.1,743.57938,TG 14:0_16:1_18:1,,42500.0,30000.0,45900.0,32300.0,43500.0,43400.0,60100.0,35300.0,48700.0,20800.0,47500.0,43300.0,52900.0,39500.0,41200.0,48500.0,35900.0,35900.0,TG 14:0_16:1(7)_18:1(11),-82.1896,7,aldehyde,0.19122499999999149
16466,19.124,715.54733,TG 14:0_16:1_18:1,,0.0,0.0,0.0,0.0,12200.0,18400.0,0.0,0.0,0.0,19200.0,20900.0,0.0,15500.0,20500.0,25300.0,16500.0,0.0,0.0,TG 14:0_16:1(7)_18:1(11),-110.24359999999999,9,aldehyde,0.1866299999999974
16403,19.1,743.57938,TG 14:0_16:1_18:1,,42500.0,30000.0,45900.0,32300.0,43500.0,43400.0,60100.0,35300.0,48700.0,20800.0,47500.0,43300.0,52900.0,39500.0,41200.0,48500.0,35900.0,35900.0,TG 14:0_16:1(9)_18:1(11),-82.1896,7,aldehyde,0.19122499999999149
16466,19.124,715.54733,TG 14:0_16:1_18:1,,0.0,0.0,0.0,0.0,12200.0,18400.0,0.0,0.0,0.0,19200.0,20900.0,0.0,15500.0,20500.0,25300.0,16500.0,0.0,0.0,TG 14:0_16:1(9)_18:1(9),-110.24359999999999,7,aldehyde,0.1866299999999974
16403,19.1,743.57938,TG 14:0_16:1_18:1,,42500.0,30000.0,45900.0,32300.0,43500.0,43400.0,60100.0,35300.0,48700.0,20800.0,47500.0,43300.0,52900.0,39500.0,41200.0,48500.0,35900.0,35900.0,TG 14:0_16:1(9)_18:1(9),-82.1896,9,aldehyde,0.19122499999999149
16430,19.108,820.73791,TG 16:0_16:1_16:1,[M+NH4]+,1190583.599128111,984191.3822048125,1293483.58311406,896950.7169935717,1252536.9373496736,1504784.707472485,1868055.8960529543,1232396.6942148758,1636344.179007675,1814958.096522493,1501306.972532448,1684602.0594745455,1285951.676057683,1417443.1818181819,1876197.7186311786,1367096.302955388,1184261.8819011042,1515230.4338800085,TG 16:0_16:1(9)_16:1(9),0.0,0,substrate,0.5509758469923893
16430,19.108,820.73791,TG 16:0_16:1_16:1,[M+NH4]+,1575665.9236727706,1381617.2355903748,1634023.5670975863,1196098.5660128563,1684926.1253006526,2037729.29136899,2594099.861077061,1492051.0894064615,2636017.72781321,2506668.9143627775,2040275.6816581145,2327143.6820325283,2008096.6478846339,2105113.6363636367,2819771.8631178704,2004798.291942915,1699533.1253000482,2043335.0633174174,TG 16:0_16:1(7)_16:1(9),0.0,0,substrate,0.39947771485570865
16430,19.108,820.73791,TG 16:0_16:1_16:1,[M+NH4]+,1153750.4771991181,984191.3822048125,1212492.8497883538,896950.7169935717,1252536.9373496736,1377486.0011585248,1737844.2428699844,1115552.2163786625,1547638.0931791158,1588372.9891147288,1368417.3458094376,1538254.2584929264,1285951.676057683,1417443.1818181819,1784030.4182509503,1238105.4051016967,1106204.9927988478,1371434.5028025743,TG 16:0_16:1(6)_16:1(9),0.0,0,substrate,0.378396542905519
16405,19.101,738.62398,TG 16:0_16:1_16:1,,6.096938775510204,6.26865671641791,6.183574879227053,6.086956521739131,6.229116945107398,5.894308943089431,5.532258064516129,6.041666666666667,4.22680412371134,4.720812182741117,5.641547861507128,5.189189189189189,6.419213973799126,6.133603238866397,6.033950617283951,5.184381778741866,5.7894736842105265,5.436105476673428,TG 16:0_16:1(6)_16:1(9),-82.1896,7,aldehyde,0.5509758469923893
