feature_id,rt,mz_measured,mz_calculated,mz_error(ppm),mol_formula,smiles,adduct,primary_annotated_name,structure_annotated_name,rt_score,mz_score,spec_score,total_score,fragments_level,fragments_ms2_spectrum_level,fragment_mz_delta,fragment_fatty_acid_pos,fragment_types,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area
16303,19.031,910.78484,910.62057,180.39346508501086,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.15799999999999415,0.8351900000000114,0.2774221361822736,0.3212567089458195,Some,Some,-90.2122,6,criegee,1410000000.0,0.0,0.0,1120000000.0,1560000000.0,184.32835820895522,4080000000.0,1300000000.0,7190000000.0,309.6916299559471,0.0,0.0,254.83870967741936,130.8641975308642,130.3030303030303,0.0,254.13223140495867,2730000000.0
16303,19.031,910.78484,910.62057,180.39346508501086,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.15799999999999415,0.8351900000000114,0.2774221361822736,0.3212567089458195,Some,Some,-90.2122,6,criegee,1410000000.0,0.0,0.0,1120000000.0,1560000000.0,184.32835820895522,4080000000.0,1300000000.0,7190000000.0,309.6916299559471,0.0,0.0,254.83870967741936,130.8641975308642,130.3030303030303,0.0,254.13223140495867,2730000000.0
16920,19.43,932.75456,932.67017,90.48214761707762,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.955999999999996,0.9150700000000143,0.0,0.18710700000000102,Some,Some,-68.1626,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.757575757575758,0.0,0.0,0.0
16920,19.43,932.75456,932.67017,90.48214761707762,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.955999999999996,0.9150700000000143,0.0,0.18710700000000102,Some,Some,-68.1626,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.757575757575758,0.0,0.0,0.0
16454,19.121,934.78452,934.68617,105.22248339257644,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.33799999999999386,0.9011099999999033,0.12070725891160529,0.22047680712927398,Some,Some,-66.1466,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,3440000000.0,0.0,4140000000.0,257.70925110132157,166.22641509433961,2380000000.0,190.96774193548387,170.98765432098764,93.33333333333333,2700000000.0,0.0,2920000000.0
16454,19.121,934.78452,934.68617,105.22248339257644,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.33799999999999386,0.9011099999999033,0.12070725891160529,0.22047680712927398,Some,Some,-66.1466,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,3440000000.0,0.0,4140000000.0,257.70925110132157,166.22641509433961,2380000000.0,190.96774193548387,170.98765432098764,93.33333333333333,2700000000.0,0.0,2920000000.0
16550,19.162,974.81276,974.75117,63.18535632024303,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4199999999999946,0.9378699999999753,0.4981626896321627,0.5343171517057272,Some,Some,-26.081599999999995,15,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.575757575757578,0.0,0.0,0.0
16550,19.162,974.81276,974.75117,63.18535632024303,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4199999999999946,0.9378699999999753,0.4981626896321627,0.5343171517057272,Some,Some,-26.081599999999995,15,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.575757575757578,0.0,0.0,0.0
16957,19.447,990.83001,990.75057,80.18163441478198,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.9899999999999949,0.9200200000000223,0.0,0.19100200000000173,Some,Some,-10.082199999999995,15,criegee,0.0,2230000000.0,0.0,0.0,0.0,327.6119402985075,5900000000.0,0.0,6190000000.0,342.73127753303964,141.88679245283018,0.0,343.22580645161287,312.962962962963,71.51515151515152,4640000000.0,360.5371900826446,4430000000.0
16957,19.447,990.83001,990.75057,80.18163441478198,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.9899999999999949,0.9200200000000223,0.0,0.19100200000000173,Some,Some,-10.082199999999995,15,criegee,0.0,2230000000.0,0.0,0.0,0.0,327.6119402985075,5900000000.0,0.0,6190000000.0,342.73127753303964,141.88679245283018,0.0,343.22580645161287,312.962962962963,71.51515151515152,4640000000.0,360.5371900826446,4430000000.0
17155,19.64,868.70106,868.53957,185.9328067228508,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.6240000000000023,0.8379700000000412,0.0,0.14619700000000435,Some,Some,-132.29319999999996,18,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.151515151515152,0.0,0.0,0.0
17155,19.64,868.70106,868.53957,185.9328067228508,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.6240000000000023,0.8379700000000412,0.0,0.14619700000000435,Some,Some,-132.29319999999996,18,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.151515151515152,0.0,0.0,0.0
17322,19.725,870.73836,870.55557,209.96936473561874,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4540000000000006,0.8166700000000446,0.31239402299327573,0.37698221839462515,Some,Some,-130.27719999999997,18,criegee,7150000000.0,5750000000.0,8620000000.0,5330000000.0,7850000000.0,1500.0,21500000000.0,8340000000.0,19900000000.0,832.5991189427314,337.73584905660374,21100000000.0,1264.516129032258,1327.1604938271605,113.33333333333333,17800000000.0,1704.5454545454547,18100000000.0
17322,19.725,870.73836,870.55557,209.96936473561874,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4540000000000006,0.8166700000000446,0.31239402299327573,0.37698221839462515,Some,Some,-130.27719999999997,18,criegee,7150000000.0,5750000000.0,8620000000.0,5330000000.0,7850000000.0,1500.0,21500000000.0,8340000000.0,19900000000.0,832.5991189427314,337.73584905660374,21100000000.0,1264.516129032258,1327.1604938271605,113.33333333333333,17800000000.0,1704.5454545454547,18100000000.0
17332,19.73,772.61425,772.4101700000001,264.21195360473126,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4440000000000026,0.7953800000001365,0.0,0.12393800000001393,Some,Some,-228.42259999999987,6,aldehyde,3090000000.0,0.0,3750000000.0,2940000000.0,3560000000.0,0.0,4930000000.0,2930000000.0,0.0,141.40969162995594,82.64150943396227,0.0,0.0,0.0,0.0,0.0,0.0,2950000000.0
17332,19.73,772.61425,772.4101700000001,264.21195360473126,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4440000000000026,0.7953800000001365,0.0,0.12393800000001393,Some,Some,-228.42259999999987,6,aldehyde,3090000000.0,0.0,3750000000.0,2940000000.0,3560000000.0,0.0,4930000000.0,2930000000.0,0.0,141.40969162995594,82.64150943396227,0.0,0.0,0.0,0.0,0.0,0.0,2950000000.0
16303,19.031,910.78484,910.62057,180.39346508501086,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.15799999999999415,0.8351900000000114,0.2774221361822736,0.3212567089458195,Some,Some,-90.2122,6,criegee,1410000000.0,0.0,0.0,1120000000.0,1560000000.0,184.32835820895522,4080000000.0,1300000000.0,7190000000.0,309.6916299559471,0.0,0.0,254.83870967741936,130.8641975308642,130.3030303030303,0.0,254.13223140495867,2730000000.0
16303,19.031,910.78484,910.62057,180.39346508501086,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.15799999999999415,0.8351900000000114,0.2774221361822736,0.3212567089458195,Some,Some,-90.2122,6,criegee,1410000000.0,0.0,0.0,1120000000.0,1560000000.0,184.32835820895522,4080000000.0,1300000000.0,7190000000.0,309.6916299559471,0.0,0.0,254.83870967741936,130.8641975308642,130.3030303030303,0.0,254.13223140495867,2730000000.0
16920,19.43,932.75456,932.67017,90.48214761707762,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.955999999999996,0.9150700000000143,0.0,0.18710700000000102,Some,Some,-68.1626,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.757575757575758,0.0,0.0,0.0
16920,19.43,932.75456,932.67017,90.48214761707762,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.955999999999996,0.9150700000000143,0.0,0.18710700000000102,Some,Some,-68.1626,9,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.757575757575758,0.0,0.0,0.0
16454,19.121,934.78452,934.68617,105.22248339257644,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.33799999999999386,0.9011099999999033,0.12070725891160529,0.22047680712927398,Some,Some,-66.1466,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,3440000000.0,0.0,4140000000.0,257.70925110132157,166.22641509433961,2380000000.0,190.96774193548387,170.98765432098764,93.33333333333333,2700000000.0,0.0,2920000000.0
16454,19.121,934.78452,934.68617,105.22248339257644,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.33799999999999386,0.9011099999999033,0.12070725891160529,0.22047680712927398,Some,Some,-66.1466,9,criegee,0.0,0.0,0.0,0.0,0.0,0.0,3440000000.0,0.0,4140000000.0,257.70925110132157,166.22641509433961,2380000000.0,190.96774193548387,170.98765432098764,93.33333333333333,2700000000.0,0.0,2920000000.0
16550,19.162,974.81276,974.75117,63.18535632024303,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4199999999999946,0.9378699999999753,0.4981626896321627,0.5343171517057272,Some,Some,-26.081599999999995,15,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.575757575757578,0.0,0.0,0.0
16550,19.162,974.81276,974.75117,63.18535632024303,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4199999999999946,0.9378699999999753,0.4981626896321627,0.5343171517057272,Some,Some,-26.081599999999995,15,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.575757575757578,0.0,0.0,0.0
16957,19.447,990.83001,990.75057,80.18163441478198,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.9899999999999949,0.9200200000000223,0.0,0.19100200000000173,Some,Some,-10.082199999999995,15,criegee,0.0,2230000000.0,0.0,0.0,0.0,327.6119402985075,5900000000.0,0.0,6190000000.0,342.73127753303964,141.88679245283018,0.0,343.22580645161287,312.962962962963,71.51515151515152,4640000000.0,360.5371900826446,4430000000.0
16957,19.447,990.83001,990.75057,80.18163441478198,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.9899999999999949,0.9200200000000223,0.0,0.19100200000000173,Some,Some,-10.082199999999995,15,criegee,0.0,2230000000.0,0.0,0.0,0.0,327.6119402985075,5900000000.0,0.0,6190000000.0,342.73127753303964,141.88679245283018,0.0,343.22580645161287,312.962962962963,71.51515151515152,4640000000.0,360.5371900826446,4430000000.0
17155,19.64,868.70106,868.53957,185.9328067228508,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.6240000000000023,0.8379700000000412,0.0,0.14619700000000435,Some,Some,-132.29319999999996,18,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.151515151515152,0.0,0.0,0.0
17155,19.64,868.70106,868.53957,185.9328067228508,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.6240000000000023,0.8379700000000412,0.0,0.14619700000000435,Some,Some,-132.29319999999996,18,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.151515151515152,0.0,0.0,0.0
17322,19.725,870.73836,870.55557,209.96936473561874,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4540000000000006,0.8166700000000446,0.31239402299327573,0.37698221839462515,Some,Some,-130.27719999999997,18,criegee,7150000000.0,5750000000.0,8620000000.0,5330000000.0,7850000000.0,1500.0,21500000000.0,8340000000.0,19900000000.0,832.5991189427314,337.73584905660374,21100000000.0,1264.516129032258,1327.1604938271605,113.33333333333333,17800000000.0,1704.5454545454547,18100000000.0
17322,19.725,870.73836,870.55557,209.96936473561874,C65H106O6,CCCCCC=CCC=CCC=CCC=CCC=CCCC(=O)OC(COC(=O)CCCCCCCC=CCC=CCC=CCC=CCC=CCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.4540000000000006,0.8166700000000446,0.31239402299327573,0.37698221839462515,Some,Some,-130.27719999999997,18,criegee,7150000000.0,5750000000.0,8620000000.0,5330000000.0,7850000000.0,1500.0,21500000000.0,8340000000.0,19900000000.0,832.5991189427314,337.73584905660374,21100000000.0,1264.516129032258,1327.1604938271605,113.33333333333333,17800000000.0,1704.5454545454547,18100000000.0
17332,19.73,772.61425,772.4101700000001,264.21195360473126,C65H106O6,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(7,10,13,16,19)_24:5(6,9,12,15,18)",0.4440000000000026,0.7953800000001365,0.0,0.12393800000001393,Some,Some,-228.42259999999987,3,aldehyde,3090000000.0,0.0,3750000000.0,2940000000.0,3560000000.0,0.0,4930000000.0,2930000000.0,0.0,141.40969162995594,82.64150943396227,0.0,0.0,0.0,0.0,0.0,0.0,2950000000.0
17368,19.742,788.66053,788.4095700000001,318.31171202025104,C65H106O6,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(7,10,13,16,19)_24:5(6,9,12,15,18)",0.4200000000000017,0.7485000000001492,0.13818748265278719,0.22739998612224485,Some,Some,-212.42319999999987,3,criegee,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.13207547169812,0.0,0.0,367.28395061728395,0.0,0.0,461.7768595041323,5250000000.0
17290,19.715,828.71286,828.4745700000001,287.6250021770645,C65H106O6,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(7,10,13,16,19)_24:5(6,9,12,15,18)",0.47400000000000375,0.7611700000001065,0.0,0.12351700000001103,Some,Some,-172.35819999999993,9,aldehyde,15400000000.0,13700000000.0,18400000000.0,15300000000.0,16300000000.0,2328.358208955224,34800000000.0,16200000000.0,35900000000.0,1533.0396475770926,590.566037735849,34700000000.0,2083.8709677419356,2037.037037037037,188.48484848484847,30500000000.0,3099.173553719008,32000000000.0
16303,19.031,910.78484,910.62057,180.39346508501086,C65H106O6,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(7,10,13,16,19)_24:5(6,9,12,15,18)",0.15799999999999415,0.8351900000000114,0.2774221361822736,0.3212567089458195,Some,Some,-90.2122,9,criegee,1410000000.0,0.0,0.0,1120000000.0,1560000000.0,184.32835820895522,4080000000.0,1300000000.0,7190000000.0,309.6916299559471,0.0,0.0,254.83870967741936,130.8641975308642,130.3030303030303,0.0,254.13223140495867,2730000000.0
16920,19.43,932.75456,932.67017,90.48214761707762,C65H106O6,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(7,10,13,16,19)_24:5(6,9,12,15,18)",0.955999999999996,0.9150700000000143,0.0,0.18710700000000102,Some,Some,-68.1626,12,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.757575757575758,0.0,0.0,0.0
16454,19.121,934.78452,934.68617,105.22248339257644,C65H106O6,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(7,10,13,16,19)_24:5(6,9,12,15,18)",0.33799999999999386,0.9011099999999033,0.12070725891160529,0.22047680712927398,Some,Some,-66.1466,12,criegee,0.0,0.0,0.0,0.0,0.0,0.0,3440000000.0,0.0,4140000000.0,257.70925110132157,166.22641509433961,2380000000.0,190.96774193548387,170.98765432098764,93.33333333333333,2700000000.0,0.0,2920000000.0
17155,19.64,868.70106,868.53957,185.9328067228508,C65H106O6,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(7,10,13,16,19)_24:5(6,9,12,15,18)",0.6240000000000023,0.8379700000000412,0.0,0.14619700000000435,Some,Some,-132.29319999999996,15,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.151515151515152,0.0,0.0,0.0
17322,19.725,870.73836,870.55557,209.96936473561874,C65H106O6,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(7,10,13,16,19)_24:5(6,9,12,15,18)",0.4540000000000006,0.8166700000000446,0.31239402299327573,0.37698221839462515,Some,Some,-130.27719999999997,15,criegee,7150000000.0,5750000000.0,8620000000.0,5330000000.0,7850000000.0,1500.0,21500000000.0,8340000000.0,19900000000.0,832.5991189427314,337.73584905660374,21100000000.0,1264.516129032258,1327.1604938271605,113.33333333333333,17800000000.0,1704.5454545454547,18100000000.0
16550,19.162,974.81276,974.75117,63.18535632024303,C65H106O6,CCC=CCC=CCC=CCC=CCC=CCCCCCC(=O)OC(COC(=O)CCCCC=CCC=CCC=CCC=CCC=CCCCCC)COC(=O)CCCCCCCCCCCCCCC,[M+NH4]+,TG 16:0_22:5_24:5,"TG 16:0_22:5(7,10,13,16,19)_24:5(6,9,12,15,18)",0.4199999999999946,0.9378699999999753,0.4981626896321627,0.5343171517057272,Some,Some,-26.081599999999995,18,aldehyde,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.575757575757578,0.0,0.0,0.0
