feature_id,rt,precursor_mz,primary_annotated_name,adduct,datafile:pos_hela_LG5.mzML:area,datafile:pos_hela_LG2.mzML:area,datafile:pos_hela_LG3.mzML:area,datafile:pos_hela_LG1.mzML:area,datafile:pos_hela_LG6.mzML:area,datafile:pos_hela_S2.mzML:area,datafile:pos_hela_HG2.mzML:area,datafile:pos_hela_LG4.mzML:area,datafile:pos_hela_HG1.mzML:area,datafile:pos_hela_HG4.mzML:area,datafile:pos_hela_HG5.mzML:area,datafile:pos_hela_HG3.mzML:area,datafile:pos_hela_S1.mzML:area,datafile:pos_hela_S3.mzML:area,datafile:pos_hela_HG6.mzML:area,datafile:pos_hela_S4.mzML:area,datafile:pos_hela_S6.mzML:area,datafile:pos_hela_S5.mzML:area,structure_annotated_name,score
16944,19.44,948.801,TG 16:0_20:3_22:5,[M+NH4]+,57849.68069428525,91891.85992480886,61135.878185471076,63812.26964689098,60523.17223185571,168646.80966113915,197205.8643111275,63552.73429085928,228616.1501922642,258157.51761474466,345747.2172204944,179500.76657723266,196693.68842064188,188156.1075369605,742959.2850049654,164741.43583408563,144852.02759654104,165560.84656084658,"TG 16:0_20:3(5,8,11)_22:5(4,7,10,13,16)",0.23476861773952873
16958,19.449,848.76768,TG 14:0_18:1_18:1,[M+NH4]+,,2744.6029776674936,,,,62500.0,102000.0,0.0,87296.51162790698,0.0,66000.0,44950.0,83500.0,0.0,0.0,0.0,67500.0,63500.0,TG 14:0_18:1(9)_18:1(9),0.3321991244729266
16958,19.449,848.76768,TG 14:0_18:1_18:1,[M+NH4]+,,14650.0,,,,62500.0,102000.0,0.0,115500.0,0.0,66000.0,44950.0,83500.0,0.0,0.0,67500.0,67500.0,63500.0,TG 14:0_18:1(6)_18:1(9),0.30910878718045887
16958,19.449,848.76768,TG 14:0_18:1_18:1,[M+NH4]+,,11905.397022332505,,,,0.0,0.0,0.0,28203.488372093027,0.0,0.0,0.0,0.0,0.0,0.0,67500.0,0.0,0.0,TG 14:0_18:1(6)_18:1(6),0.28601844988799113
16966,19.452,1000.83223,TG 16:0_22:5_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,2993.321733366476,0.0,0.0,0.0,5753.016117563404,13767.020990312163,0.0,3860.748102355426,3555.7943207981584,49187.88766036136,0.0,2134.315458652524,0.0,"TG 16:0_22:5(7,10,13,16,19)_24:5(9,12,15,18,21)",0.27391004004784464
16966,19.452,1000.83223,TG 16:0_22:5_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,6457.403264562102,0.0,0.0,0.0,10433.983171367623,27027.71797631862,0.0,7778.503795289147,7958.152515174772,68957.12139307316,0.0,5411.369082694951,0.0,"TG 16:0_22:5(4,7,10,13,16)_24:5(9,12,15,18,21)",0.26265961077193334
16966,19.452,1000.83223,TG 16:0_22:5_24:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,3949.275002071422,0.0,0.0,0.0,6513.000711068973,12205.261033369216,0.0,3860.748102355426,4686.053164027071,46854.99094656548,0.0,2134.315458652524,0.0,"TG 16:0_22:5(7,10,13,16,19)_24:5(6,9,12,15,18)",0.24521938722977227
16971,19.453,848.76474,TG 14:0_18:1_18:1,[M+NH4]+,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,79500.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 14:0_18:1(9)_18:1(9),0.30269728099383725
16971,19.453,848.76474,TG 14:0_18:1_18:1,[M+NH4]+,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,79500.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 14:0_18:1(6)_18:1(9),0.28834363777148825
16971,19.453,848.76474,TG 14:0_18:1_18:1,[M+NH4]+,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TG 14:0_18:1(6)_18:1(6),0.2739899945491393
16994,19.493,974.81669,TG 16:0_22:4_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,9760.400444938823,13172.55995538204,0.0,0.0,23649.553336836576,35465.93687802104,9894.252873563219,15725.225806451614,14970.527758738865,56349.1364117025,10532.97730307076,4057.5305006310473,6859.598853868194,"TG 16:0_22:4(7,10,13,16)_22:5(7,10,13,16,19)",0.24006485152939291
16994,19.493,974.81669,TG 16:0_22:4_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,19439.59955506118,18027.44004461796,0.0,0.0,37250.44666316343,46434.06312197895,15705.747126436781,18174.774193548386,18529.472241261137,118650.8635882975,13667.02269692924,4592.469499368953,9940.401146131804,"TG 16:0_22:4(7,10,13,16)_22:5(4,7,10,13,16)",0.18693053780657687
17008,19.505,874.7816,TG 16:1_18:1_18:1,[M+NH4]+,,39248.306406337724,0.0,0.0,0.0,0.0,105500.0,0.0,48575.757575757576,,0.0,72742.8500218082,0.0,,,64000.0,48100.0,57500.0,TG 16:1(9)_18:1(11)_18:1(6),0.3454402469444308
17008,19.505,874.7816,TG 16:1_18:1_18:1,[M+NH4]+,,2303.387187324559,0.0,0.0,0.0,0.0,0.0,0.0,70848.48484848485,,0.0,4514.299956383575,0.0,,,0.0,0.0,0.0,TG 16:1(9)_18:1(11)_18:1(11),0.29400590953499384
17008,19.505,874.7816,TG 16:1_18:1_18:1,[M+NH4]+,,39248.306406337724,0.0,0.0,0.0,0.0,105500.0,0.0,48575.757575757576,,0.0,72742.8500218082,0.0,,,64000.0,48100.0,57500.0,TG 16:1(9)_18:1(11)_18:1(9),0.29400590953499384
17021,19.514,822.7537,TG 16:0_16:0_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.658390712167,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:0_16:1(9),0.2778291693841807
17021,19.514,822.7537,TG 16:0_16:0_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24822.837613710606,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:0_16:1(7),0.26044373632444207
17021,19.514,822.7537,TG 16:0_16:0_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27476.503995577223,0.0,0.0,0.0,0.0,0.0,0.0,TG 16:0_16:0_16:1(6),0.15580949999999838
17027,19.518,846.75382,TG 16:1_16:1_18:1,[M+NH4]+,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,TG 16:1(6)_16:1(6)_18:1(9),0.32820308521793384
17027,19.518,846.75382,TG 16:1_16:1_18:1,[M+NH4]+,,0.0,0.0,,0.0,,,,0.0,,0.0,,,,,,,,TG 16:1(6)_16:1(6)_18:1(11),0.31317794788027475
17027,19.518,846.75382,TG 16:1_16:1_18:1,[M+NH4]+,,0.0,0.0,,61000.0,,,,0.0,,0.0,,,,,,,,TG 16:1(6)_16:1(6)_18:1(6),0.31317794788027475
17037,19.521,976.8249,TG 18:1_18:1_24:6,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.929920519614,0.0,476.47692425051497,0.0,0.0,0.0,0.0,346.2891470219792,"TG 18:1(11)_18:1(11)_24:6(4,7,10,13,16,19)",0.2511482027309534
17037,19.521,976.8249,TG 18:1_18:1_24:6,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3630.0350397401935,0.0,1658.1212907163017,0.0,0.0,0.0,0.0,1198.9283680674184,"TG 18:1(11)_18:1(6)_24:6(4,7,10,13,16,19)",0.24631327377400739
17037,19.521,976.8249,TG 18:1_18:1_24:6,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3630.0350397401935,0.0,1635.4017850331834,0.0,0.0,0.0,0.0,1184.7824849106025,"TG 18:1(6)_18:1(6)_24:6(4,7,10,13,16,19)",0.24258450313570412
17078,19.554,820.73783,TG 16:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,3685.0,0.0,0.0,5190.114068441065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12999.335548172758,0.0,0.0,TG 16:0_16:1(9)_16:1(9),0.35879260124293
17078,19.554,820.73783,TG 16:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,3685.0,0.0,0.0,5850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13400.0,0.0,0.0,TG 16:0_16:1(6)_16:1(9),0.34996303385988153
17078,19.554,820.73783,TG 16:0_16:1_16:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659.8859315589353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.66445182724254,0.0,0.0,TG 16:0_16:1(6)_16:1(6),0.341133466476833
17182,19.652,872.76978,TG 16:1_18:1_18:2,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,43423.30438688426,0.0,48471.75890053424,0.0,0.0,0.0,0.0,37925.72002161995,296214.26031294453,0.0,31067.15572302841,0.0,"TG 16:1(9)_18:1(9)_18:2(6,9)",0.34920841176677886
17182,19.652,872.76978,TG 16:1_18:1_18:2,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,42153.39122623147,0.0,46607.23461522777,0.0,0.0,0.0,0.0,36148.559956760095,244571.479374111,0.0,28795.959272027583,0.0,"TG 16:1(7)_18:1(11)_18:2(6,9)",0.34758241176677485
17182,19.652,872.76978,TG 16:1_18:1_18:2,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,43423.30438688426,0.0,48921.006484238,0.0,0.0,0.0,0.0,37925.72002161995,296214.2603129446,0.0,30836.88500494401,0.0,"TG 16:1(7)_18:1(9)_18:2(6,9)",0.3452519673275479
17194,19.658,924.801,TG 16:0_16:0_24:6,[M+NH4]+,319000.0,608000.0,431000.0,413000.0,401000.0,1320000.0,1230000.0,432000.0,1820000.0,2070000.0,2520000.0,1400000.0,1420000.0,1330000.0,4120000.0,992000.0,840000.0,995000.0,"TG 16:0_16:0_24:6(4,7,10,13,16,19)",0.2597219527992844
17204,19.667,900.79264,TG 18:1_18:1_18:2,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138220.65353523855,0.0,0.0,76540.59477688899,300357.5248985614,0.0,0.0,53000.00000000001,"TG 18:1(11)_18:1(11)_18:2(6,9)",0.4227868234317913
17204,19.667,900.79264,TG 18:1_18:1_18:2,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148699.98861436866,0.0,0.0,79098.35837119207,326057.4511250461,0.0,0.0,53000.00000000001,"TG 18:1(9)_18:1(9)_18:2(6,9)",0.3779076815721148
17204,19.667,900.79264,TG 18:1_18:1_18:2,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129079.35785039281,0.0,0.0,74361.04685191895,272585.02397639246,0.0,0.0,53000.00000000001,"TG 18:1(11)_18:1(6)_18:2(6,9)",0.32387729405907667
17205,19.668,898.78552,TG 16:0_16:0_22:5,[M+NH4]+,48536.52505069489,0.0,0.0,0.0,0.0,317740.7345295992,419783.37566064927,80178.30771755184,487000.6179795703,577380.559527738,728766.8752580922,346022.8031718477,395109.17497608135,502620.284209767,1995523.982856807,320579.1110168893,256105.09415243633,335006.22277535783,"TG 16:0_16:0_22:5(4,7,10,13,16)",0.2552447641549335
17205,19.668,898.78552,TG 16:0_16:0_22:5,[M+NH4]+,92463.4749493051,0.0,0.0,0.0,0.0,418259.26547040086,516216.62433935056,133821.69228244817,612999.3820204297,722619.4404722621,981233.1247419078,449977.1968281523,498890.8250239187,587379.715790233,2324476.0171431927,464420.8889831108,327894.90584756364,429993.77722464217,"TG 16:0_16:0_22:5(7,10,13,16,19)",0.216534086194264
17221,19.675,950.8162,TG 18:1_18:1_22:5,[M+NH4]+,48375.76389923983,71898.8793328121,0.0,0.0,0.0,0.0,0.0,0.0,225038.86303609607,0.0,259154.33879935252,0.0,150057.41993109608,0.0,462417.24617524334,0.0,0.0,0.0,"TG 18:1(6)_18:1(6)_22:5(4,7,10,13,16)",0.3104184881128537
17221,19.675,950.8162,TG 18:1_18:1_22:5,[M+NH4]+,58810.552988522875,85722.1787855095,0.0,0.0,0.0,0.0,0.0,0.0,243009.43277575145,0.0,294092.7581110564,0.0,177251.49929820086,0.0,521248.95688456186,0.0,0.0,0.0,"TG 18:1(9)_18:1(9)_22:5(4,7,10,13,16)",0.30689603131115345
17221,19.675,950.8162,TG 18:1_18:1_22:5,[M+NH4]+,29813.683112237297,46378.941881678395,0.0,0.0,0.0,0.0,0.0,0.0,119951.70418815242,0.0,234752.9030895911,0.0,152691.08077070306,0.0,426333.79694019473,0.0,0.0,0.0,"TG 18:1(6)_18:1(9)_22:5(4,7,10,13,16)",0.29869406113727404
17293,19.716,827.70903,TG 14:0_16:0_18:1,[M+Na]+,290000.0,274000.0,325000.0,283000.0,0.0,273349.1204330176,0.0,301000.0,375998.12030075194,268776.7548906789,0.0,384611.94029850746,363422.28739002935,193073.65684575393,168885.19134775372,204756.78119349005,228178.2841823056,244184.13320274238,TG 14:0_16:0_18:1(11),0.19057799999999148
17293,19.716,827.70903,TG 14:0_16:0_18:1,[M+Na]+,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165286.53624856155,0.0,0.0,0.0,0.0,0.0,0.0,114442.35924932975,113453.47698334964,TG 14:0_16:0_18:1(9),0.14343849999999636
17293,19.716,827.70903,TG 14:0_16:0_18:1,[M+Na]+,0.0,0.0,0.0,0.0,307000.0,329650.87956698245,650000.0,0.0,293001.8796992481,212936.7088607595,551000.0,272388.05970149254,242577.71260997068,397926.3431542461,411114.80865224625,346243.2188065099,184379.3565683646,230362.38981390794,TG 14:0_16:0_18:1(6),0.11480500281299097
17316,19.723,822.75345,TG 14:0_16:0_18:1,[M+NH4]+,2960125.0,2428753.9936102233,3019494.047619047,2455932.2033898304,3111394.6587537094,6180783.197566002,7094263.476506198,2816385.5421686745,7674433.656957929,6448553.477498538,5841561.018630802,6774921.956295526,6569132.17062408,6551682.0146589,6361456.4831261095,5859949.569237236,5317346.539814935,6304259.259259258,TG 14:0_16:0_18:1(11),0.2940526673634385
17316,19.723,822.75345,TG 14:0_16:0_18:1,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,397163.60781234666,286422.60017296055,0.0,0.0,389653.08507973613,310748.53930106934,204474.50572320502,196112.62870350914,387850.0281901898,669626.9982238009,0.0,190095.13879838394,196666.66666666666,TG 14:0_16:0_18:1(9),0.28481686620701546
17316,19.723,822.75345,TG 14:0_16:0_18:1,[M+NH4]+,1799875.0000000002,1771246.0063897765,2130505.9523809524,1684067.7966101693,1978605.3412462908,5722053.194621651,6419313.923320841,2053614.4578313252,6525566.343042071,6261793.437421725,5447690.44206813,6120603.53798127,5434755.200672411,5760467.957150911,5968916.5186500875,5640050.430762766,4692558.321386681,5299074.074074074,TG 14:0_16:0_18:1(6),0.11423199999999732
17403,19.753,848.76886,TG 14:0_18:1_18:1,[M+NH4]+,6289062.5,5660771.464740488,6479794.520547945,5277712.707182321,6752532.833020638,8756869.834710743,10158157.487230454,6055245.998814462,10591503.844699359,9468671.429638296,8521639.054002784,9435820.519284092,8741334.477796571,8864296.516791895,9474802.82274803,8235296.396745448,7290380.3428723,8608196.391055344,TG 14:0_18:1(9)_18:1(9),0.37573020396452633
17403,19.753,848.76886,TG 14:0_18:1_18:1,[M+NH4]+,2956149.1935483874,2916538.833867004,3114726.02739726,2655314.917127072,3204690.4315197,5856714.876033057,6684487.022442046,3013110.057300928,6808433.12744233,6693440.541684298,6024396.104717339,6446054.953365264,5735101.36073313,5923002.136495667,6909422.997094231,5399651.297946532,4835384.819444905,5716646.041384868,TG 14:0_18:1(11)_18:1(9),0.35555608267054845
17403,19.753,848.76886,TG 14:0_18:1_18:1,[M+NH4]+,2254788.306451613,2222689.701392509,2305479.4520547944,1996972.3756906078,2442776.7354596625,3586415.2892561983,4257355.490327501,2231643.9438846074,4300063.027858313,4037888.028677404,3753964.841279879,4018124.527350643,3623564.1614702987,3712701.346712437,4215774.1801577415,3465052.3053080197,2974234.837682793,3575157.5675597894,TG 14:0_18:1(6)_18:1(9),0.34576568346109005
17416,19.757,853.72433,TG 16:0_16:1_18:1,[M+Na]+,349000.0,331500.0,367000.0,344500.0,358000.0,431500.0,419605.3469127944,348499.99999999994,453134.6578366446,410727.2482498654,82575.37154989384,273384.74295190716,375132.4921135646,350947.6654694715,379062.02723146754,342516.1012075906,328411.25290023204,432500.0,TG 16:0_16:1(6)_18:1(6),0.17717149999999898
17416,19.757,853.72433,TG 16:0_16:1_18:1,[M+Na]+,58166.66666666666,46520.910780669146,85958.47176079733,52479.90654205607,0.0,96048.17275747508,95394.6530872056,65276.867963152494,152671.08167770418,169153.7425955843,354424.6284501062,467000.0,157053.62776025236,163421.7547460236,166834.0897629854,165002.58769407708,131095.12761020882,156068.085106383,TG 16:0_16:1(9)_18:1(6),0.15972434773523697
17416,19.757,853.72433,TG 16:0_16:1_18:1,[M+Na]+,290833.3333333334,284979.08921933087,281041.5282392027,292020.09345794393,358000.0,335451.82724252495,515000.0,283223.13203684747,434194.2604856512,391119.0091545504,437000.0,193615.25704809287,343813.880126183,347630.5797845049,382103.88300554716,313481.3110983324,314493.61948955915,276431.914893617,TG 16:0_16:1(6)_18:1(11),0.15877534773523488
17509,19.79,874.7845,TG 16:1_18:1_18:1,[M+NH4]+,2757109.5220173122,2769940.5204460965,2697305.719921104,2394775.403401657,2868428.4707540525,2843722.673329169,3373267.5979183787,2659053.728949479,3532506.6430469444,3362988.5748647023,3212752.6753864447,3072344.322344322,2812760.8104021773,2843996.3888052963,3961192.6171320393,2697176.1817065687,2374301.075268817,2826461.323066153,TG 16:1(9)_18:1(11)_18:1(11),0.4355240825502457
17509,19.79,874.7845,TG 16:1_18:1_18:1,[M+NH4]+,4175780.955965374,4290118.959107807,4195388.56015779,3750449.1931966855,4363143.058491896,5512554.653341661,6553464.804163244,4101892.5421010423,6734986.713906112,6574022.850270595,6274494.649227111,6055311.355311355,5474478.379195646,5712007.2223894065,7577614.76573592,5205647.636586864,4581397.849462366,5547077.353867694,TG 16:1(9)_18:1(11)_18:1(9),0.4355240825502457
17509,19.79,874.7845,TG 16:1_18:1_18:1,[M+NH4]+,2757109.5220173122,2769940.5204460965,2697305.719921104,2394775.403401657,2868428.4707540525,2843722.673329169,3373267.5979183787,2659053.728949479,3532506.6430469444,3362988.5748647023,3212752.6753864447,3072344.322344322,2812760.8104021773,2843996.3888052963,3961192.6171320393,2697176.1817065687,2374301.075268817,2826461.323066153,TG 16:1(9)_18:1(11)_18:1(6),0.36459732755658075
17537,19.798,950.81638,TG 18:1_18:1_22:5,[M+NH4]+,63590.75036197939,77886.81426158086,119762.06868289484,121571.21825542879,110486.96241110732,367288.0025125629,444607.2186836518,117739.51350316031,289425.78151956387,551341.791353513,292926.34372926346,364424.3861393712,208150.10863124632,371659.76897893625,295728.9395441031,365636.5614798694,323106.38910207216,360702.21752903913,"TG 18:1(6)_18:1(6)_22:5(4,7,10,13,16)",0.32310301201299857
17537,19.798,950.81638,TG 18:1_18:1_22:5,[M+NH4]+,75254.7483178605,85758.2466435494,134579.46069994263,121571.21825542879,124136.3020656959,422218.9070351758,516273.88535031845,131197.28021451828,302891.3118487337,629290.4916224229,330132.7140013271,417220.2248909967,236914.08255974724,414481.4380134659,295728.9395441031,405395.8906740063,362903.3000767459,421798.66244280187,"TG 18:1(9)_18:1(9)_22:5(4,7,10,13,16)",0.3188986055364899
17537,19.798,950.81638,TG 18:1_18:1_22:5,[M+NH4]+,52154.501320160125,63354.939094869755,92658.47061716253,77857.56348914244,83376.73552319675,270493.0904522613,329118.8959660297,84063.20628232138,210682.90663170244,409367.7170240639,266940.9422694094,378355.38896963204,210935.80880900653,303858.79300759773,245542.12091179384,288967.5478461243,280990.31082118186,277499.1200281591,"TG 18:1(6)_18:1(9)_22:5(4,7,10,13,16)",0.3092116808989909
17563,19.807,879.73999,TG 16:0_18:1_18:2,[M+Na]+,302256.2411681583,351872.5566849101,292896.04863221885,292519.9645075422,347030.0031918289,253406.99382897443,361357.36588135106,331055.4934823091,323748.518957346,393389.1050583657,361655.5555555555,287739.13043478265,197424.29837518462,219479.67479674798,290728.84496602847,267197.35701906413,258614.1899046947,282946.3917525773,"TG 16:0_18:1(9)_18:2(6,9)",0.18376683533500165
17563,19.807,879.73999,TG 16:0_18:1_18:2,[M+Na]+,96252.47291568536,105048.08444096951,182582.06686930094,107520.85181898846,174036.06766677307,168580.07640317368,216854.95316491622,128410.80074487897,179543.24644549767,159979.64681233163,260418.88888888893,264130.4347826087,162226.36632200883,181333.3333333333,191256.33106856083,209453.856152513,134723.6145428874,158405.67010309277,"TG 16:0_18:1(6)_18:2(9,12)",0.16026613679675958
17563,19.807,879.73999,TG 16:0_18:1_18:2,[M+Na]+,224491.28591615637,200079.35887412043,153521.88449848027,193959.18367346938,131933.92914139802,187012.9297678519,135787.6809537326,159533.70577281195,237708.2345971564,153631.24812930258,103925.55555555556,129130.43478260869,251349.3353028065,211186.9918699187,296014.82396541076,140348.78682842286,164662.19555241792,172647.9381443299,"TG 16:0_18:1(11)_18:2(9,12)",0.15416844067794533
17577,19.818,976.8317,TG 18:1_18:1_24:6,[M+NH4]+,44686.41647560436,61762.23122468059,50882.43346007604,48682.185363988334,44818.23049123277,121572.48707810897,134840.4255319149,45148.34784115023,148090.9090909091,159988.9995106711,147021.31643523768,123520.6620699813,118728.96111433546,115483.78889144964,207671.7723178416,110576.56098574,111204.64648602877,109417.99042606396,"TG 18:1(6)_18:1(6)_24:6(4,7,10,13,16,19)",0.2533089736647744
17577,19.818,976.8317,TG 18:1_18:1_24:6,[M+NH4]+,43627.16704879128,58468.24555936428,50304.486692015205,48158.90731800583,44090.88475438362,119109.75889095817,131861.70212765958,43705.51297042137,145729.02519167578,157659.38946813717,147021.31643523765,121239.66896500935,116434.1265235055,113603.24498732426,206114.60227513005,108533.36563754674,107171.07677109794,106791.004786968,"TG 18:1(11)_18:1(6)_24:6(4,7,10,13,16,19)",0.22749398118912526
17577,19.818,976.8317,TG 18:1_18:1_24:6,[M+NH4]+,44686.416475604354,60769.52321595513,50813.07984790874,48158.90731800583,44090.88475438362,120317.75403093288,133297.87234042553,44146.13918842839,147180.06571741513,159351.6110211917,149957.36712952467,121239.66896500935,118836.912362159,114912.96612122608,208213.62540702836,109890.07337671328,110624.27674287326,106791.004786968,"TG 18:1(6)_18:1(9)_24:6(4,7,10,13,16,19)",0.22699455406404853
17594,19.827,898.78696,TG 16:0_16:0_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,18255.676415032893,0.0,22554.23452178013,11963.036623817608,0.0,9923.49136021267,0.0,18250.24304180319,0.0,0.0,12082.330434447807,0.0,"TG 16:0_16:0_22:5(4,7,10,13,16)",0.2884964464607317
17594,19.827,898.78696,TG 16:0_16:0_22:5,[M+NH4]+,0.0,0.0,0.0,0.0,0.0,0.0,20044.323584967107,0.0,28245.76547821987,13236.963376182393,0.0,11876.50863978733,0.0,21249.75695819681,0.0,0.0,15617.66956555219,0.0,"TG 16:0_16:0_22:5(7,10,13,16,19)",0.22206901105569277
17654,19.877,924.80171,TG 18:1_18:1_20:4,[M+NH4]+,0.0,0.0,1659.3978642783327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(9)_18:1(9)_20:4(8,11,14,17)",0.31886193703418547
17654,19.877,924.80171,TG 18:1_18:1_20:4,[M+NH4]+,0.0,0.0,3971.204271443334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(9)_18:1(9)_20:4(5,8,11,14)",0.30468482486223114
17654,19.877,924.80171,TG 18:1_18:1_20:4,[M+NH4]+,0.0,0.0,1659.3978642783327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"TG 18:1(6)_18:1(9)_20:4(8,11,14,17)",0.3029738602488219
17657,19.878,900.80037,TG 18:1_18:1_18:2,[M+NH4]+,811391.7901384503,947067.8314837926,824728.2265829929,786050.4201680671,800037.6237623761,1010843.9117979448,1123655.6046680228,882519.9285321605,1251732.057416268,1314989.154013015,1322655.0868486352,1082846.2858543762,1041959.6763837164,1014121.1335876947,1773483.71839185,917374.7403617206,823912.7706306871,967025.6625999161,"TG 18:1(9)_18:1(9)_18:2(6,9)",0.3707223523194455
17657,19.878,900.80037,TG 18:1_18:1_18:2,[M+NH4]+,914787.4666018946,1011460.5187708708,839124.4147823488,719663.8655462186,869413.8613861387,766327.104523115,1001536.5186276574,915568.9939527214,1115942.5837320576,1241496.7462039047,1151848.635235732,935089.482716352,795216.3862848337,792288.0522160631,1908641.076951064,815928.8717766857,653648.1539587908,858226.0552517178,"TG 18:1(11)_18:1(11)_18:2(6,9)",0.35815276253701
17657,19.878,900.80037,TG 18:1_18:1_18:2,[M+NH4]+,653820.7432596552,711471.6497453367,606147.3586346582,574285.7142857142,640548.5148514851,842828.9836789403,984807.8767043195,661911.0775151182,1072325.3588516747,1073514.0997830802,1055496.2779156328,852064.231429272,872823.9373314499,823590.8141962423,1337875.2046570857,726696.387861594,712439.0754105219,804748.2821483663,"TG 18:1(11)_18:1(9)_18:2(9,12)",0.35666443673646225
